This is the FreeWX-Wi Log


DATE,MONTH,TIME,TEMPERATURE,HUMIDITY,DEWPOINT,WINDCHILL,HEAT INDEX,WIND SPEED,WIND DIRECTION,GUST SPEED,GUST DIRECTION,BAROMETER,TREND,RAIN RATE,RAIN TOTAL,INDOOR TEMPERATURE,INDOOR HUMIDITY

,,, °F,%, °F, °F, °F,MPH,°,MPH,°,In.Hg,,In. /hour,In., °F,%

26,December,07:36,+25.5,52,+10.4,+24.8,n.a.,0,194,0,194,29.56,Steady,0,39.37,+68,37
26,December,07:51,+25.5,52,+10.4,+24.8,n.a.,0,194,0,194,29.53,Steady,0,39.37,+67.5,37
26,December,08:06,+26.1,48,+9.1,+26.1,n.a.,0,191,0,169,29.53,Steady,0,39.37,+67.8,38
26,December,08:21,+27,48,+9.9,+26.6,n.a.,0,178,0,169,29.53,Steady,0,39.37,+68.2,38
26,December,08:36,+27.9,44,+8.8,+27.9,n.a.,0,169,0,169,29.53,Steady,0,39.37,+68.2,38
26,December,08:51,+29.7,43,+9.9,+29.7,n.a.,0,165,0,150,29.53,Steady,0,39.37,+68.2,38
26,December,09:06,+30.7,40,+9.3,+30.2,n.a.,0,147,0,90,29.53,Steady,0,39.37,+68.5,38
26,December,09:21,+31.3,41,+10.4,+30.2,n.a.,0,116,0,91,29.53,Steady,0,39.37,+68.2,38
26,December,09:36,+32.7,41,+11.7,+32,n.a.,0,95,0,91,29.53,Steady,0,39.37,+68.2,38
26,December,09:51,+34,35,+9.3,+33.8,n.a.,0,91,0,91,29.53,Steady,0,39.37,+67.8,38
26,December,10:06,+33.6,40,+11.8,+33.6,n.a.,0,94,0,100,29.53,Steady,0,39.37,+68,38
26,December,10:21,+33.4,40,+11.7,+33.4,n.a.,0,99,0,100,29.53,Steady,0,39.37,+67.8,38
26,December,10:36,+34.7,40,+12.9,+34.7,n.a.,0,100,0,100,29.53,Steady,0,39.37,+68.4,38
26,December,10:51,+35.8,38,+12.7,+35.6,n.a.,0,100,0,100,29.53,Steady,0,39.37,+68.2,38
26,December,11:06,+35.8,39,+13.3,+35.6,n.a.,0,115,0,97,29.53,Steady,0,39.37,+68.2,38
26,December,11:21,+37.2,40,+15.1,+37.2,n.a.,0,112,0,97,29.53,Steady,0,39.37,+68,38
26,December,11:36,+38.8,40,+16.5,+38.7,n.a.,0,97,0,97,29.5,Steady,0,39.37,+68.4,38
26,December,11:51,+39.6,41,+17.8,+39.2,n.a.,0,97,0,97,29.5,Steady,0,39.37,+68.2,38
26,December,12:06,+39.7,40,+17.4,+39.2,n.a.,0,143,0,203,29.5,Steady,0,39.37,+68.4,38
26,December,12:21,+40.5,41,+18.7,+40.3,n.a.,0,202,0,203,29.5,Steady,0,39.37,+68.2,38
26,December,12:36,+40.5,47,+21.9,+40.5,n.a.,0,172,0,133,29.5,Steady,0,39.37,+68.4,38
26,December,12:51,+41.5,50,+24.3,+41,n.a.,0,126,0,117,29.47,Steady,0,39.37,+68.4,38
26,December,13:06,+41.7,51,+25,+41,n.a.,0,110,0,87,29.47,Steady,0,39.37,+68.2,38
26,December,13:21,+40.8,54,+25.5,+40.8,n.a.,0,89,0,87,29.47,Falling,0,39.37,+68.4,38
26,December,13:36,+42.3,66,+31.6,+42.3,n.a.,0,88,0,89,29.47,Falling,0,39.37,+68.4,38
26,December,13:51,+43.9,61,+31.3,+43.9,n.a.,0,93,0,105,29.47,Falling,0,39.37,+69.1,39
26,December,14:06,+44.4,59,+30.9,+44.4,n.a.,0,93,0,88,29.44,Falling,0,39.37,+68.9,39
26,December,14:21,+46,55,+30.7,+46,n.a.,0,98,0,118,29.44,Falling,0,39.37,+68.9,39
26,December,14:36,+46,52,+29.5,+46,n.a.,0,108,0,108,29.44,Falling,0,39.37,+68.9,39
26,December,14:51,+47.7,50,+30,+47.7,n.a.,0,107,0,108,29.44,Falling,0,39.37,+68.7,39
26,December,15:06,+48.2,49,+30,+48.2,n.a.,0,108,0,108,29.44,Falling,0,39.37,+68.7,39
26,December,15:21,+48.7,50,+30.9,+48.2,n.a.,0,108,0,108,29.44,Falling,0,39.37,+68.5,39
26,December,15:36,+48.9,49,+30.6,+48.2,n.a.,0,108,0,108,29.44,Falling,0,39.37,+68.7,39
26,December,15:51,+49.5,49,+31.1,+49.5,n.a.,0,108,0,108,29.44,Falling,0,39.37,+68.7,39
26,December,16:06,+49.8,50,+32,+49.8,n.a.,0,108,0,108,29.44,Falling,0,39.37,+68.7,39
26,December,16:21,+48.7,54,+32.9,+48.2,n.a.,0,108,0,108,29.44,Falling,0,39.37,+68.7,39
26,December,16:36,+48,70,+38.7,+48,n.a.,0,108,0,108,29.44,Falling,0,39.37,+68.7,39
26,December,16:51,+47.8,71,+38.8,+47.8,n.a.,0,108,0,108,29.44,Falling,0,39.41,+68.7,39
26,December,17:06,+48,72,+39.4,+48,n.a.,0,108,0,108,29.44,Falling,0,39.41,+68.7,39
26,December,17:21,+47.8,76,+40.6,+47.8,n.a.,0,108,0,108,29.44,Falling,0,39.41,+68.7,39
26,December,17:47,+47.7,77,+40.8,+47.7,n.a.,0,108,0,108,29.44,Falling,0,39.41,+68.7,39
26,December,18:02,+46.8,82,+41.5,+46.4,n.a.,0,108,0,108,29.44,Falling,0,39.41,+69.1,39
26,December,18:17,+46.8,86,+42.8,+46.4,n.a.,0,132,0,157,29.44,Steady,0,39.41,+68.9,39
26,December,18:32,+46.4,86,+42.4,+46.4,n.a.,0,156,0,157,29.44,Steady,0,39.41,+68.7,39
26,December,18:47,+46.2,89,+43.2,+46.2,n.a.,0,157,0,157,29.44,Steady,0,39.41,+68.9,39
26,December,19:02,+48,96,+46.9,+48,n.a.,0,191,0,280,29.47,Steady,0,39.41,+68.7,39
26,December,19:17,+48.2,96,+47.1,+48.2,n.a.,0,266,0,280,29.47,Steady,0,39.41,+68.9,40
26,December,19:32,+48.2,97,+47.3,+48.2,n.a.,0,280,0,280,29.47,Steady,0,39.41,+68.7,39
26,December,19:47,+47.3,97,+46.6,+47.5,n.a.,0,280,0,280,29.47,Steady,0,39.41,+68.9,40
26,December,20:02,+46.8,96,+45.7,+46.4,n.a.,0,280,0,280,29.47,Steady,0,39.41,+68.7,40
26,December,20:17,+46.8,97,+46,+46.4,n.a.,0,280,0,280,29.47,Steady,0,39.41,+68.7,40
26,December,20:32,+47.7,98,+47.1,+47.7,n.a.,0,280,0,280,29.47,Steady,0,39.41,+68.7,40
26,December,20:47,+47.8,98,+47.3,+47.8,n.a.,0,280,0,280,29.47,Steady,0,39.41,+68.7,40
26,December,21:02,+46.9,98,+46.4,+46.4,n.a.,0,280,0,280,29.47,Steady,0,39.41,+68.9,40
26,December,21:17,+46.9,98,+46.4,+46.4,n.a.,0,280,0,280,29.44,Steady,0,39.41,+68.9,40
26,December,21:32,+48.4,98,+47.8,+48.2,n.a.,0,280,0,280,29.44,Steady,0,39.41,+68.7,40
26,December,21:47,+48,98,+47.5,+48,n.a.,0,280,0,280,29.44,Steady,0,39.41,+68.7,40
26,December,22:02,+48.6,98,+48,+48.2,n.a.,0,280,0,280,29.44,Steady,0,39.41,+68.7,40
26,December,22:17,+49.1,98,+48.6,+49.1,n.a.,0,280,0,279,29.44,Steady,0,39.41,+68.7,40
26,December,22:32,+49.8,98,+49.3,+49.8,n.a.,0,280,0,280,29.44,Steady,0,39.41,+68.7,40
26,December,22:47,+49.1,98,+48.6,+49.1,n.a.,0,280,0,280,29.44,Steady,0,39.41,+68.7,40
26,December,23:02,+51.3,98,+50.7,+51.3,n.a.,0,279,0,254,29.44,Steady,0,39.41,+68.7,40
26,December,23:17,+50.7,98,+50.2,+50,n.a.,0,265,0,194,29.47,Steady,0,39.41,+68.7,40
26,December,23:32,+51.1,98,+50.5,+51.1,n.a.,0,221,0,194,29.47,Steady,0,39.41,+68.5,40
26,December,23:47,+50.2,98,+49.6,+50,n.a.,0,194,0,194,29.44,Steady,0,39.41,+68.5,40
27,December,00:02,+50,98,+49.5,+50,n.a.,0,194,0,194,29.44,Steady,0,39.41,+68.5,41
27,December,00:17,+50.2,98,+49.6,+50,n.a.,0,194,0,194,29.44,Steady,0,39.41,+68.4,40
27,December,00:32,+50,98,+49.5,+50,n.a.,0,194,0,194,29.44,Steady,0,39.41,+68.5,41
27,December,00:47,+49.6,98,+49.1,+49.6,n.a.,0,194,0,194,29.44,Steady,0,39.41,+68.4,40
27,December,01:02,+50.7,98,+50.2,+50,n.a.,0,194,0,194,29.44,Steady,0,39.41,+68.4,41
27,December,01:17,+52.3,98,+51.8,+51.8,n.a.,0,194,0,195,29.44,Steady,0,39.41,+68.2,41
27,December,01:32,+53.1,98,+52.5,+53.1,n.a.,0,205,0,218,29.44,Steady,0,39.41,+68.4,41
27,December,01:47,+52,98,+51.4,+51.8,n.a.,0,217,0,218,29.44,Steady,0,39.41,+68.2,41
27,December,02:02,+51.8,98,+51.3,+51.8,n.a.,0,218,0,218,29.44,Steady,0,39.41,+68.4,41
27,December,02:17,+50.9,98,+50.4,+50.9,n.a.,0,218,0,218,29.44,Steady,0,39.41,+68.2,41
27,December,02:32,+51.6,98,+51.1,+51.6,n.a.,0,218,0,218,29.44,Steady,0,39.41,+68.4,41
27,December,02:47,+50.9,98,+50.4,+50.9,n.a.,0,218,0,218,29.44,Steady,0,39.41,+68.2,41
27,December,03:02,+50.9,98,+50.4,+50.9,n.a.,0,218,0,218,29.44,Steady,0,39.41,+68.2,41
27,December,03:17,+51.4,98,+50.9,+51.4,n.a.,0,218,0,218,29.44,Steady,0,39.41,+68.2,41
27,December,03:32,+52,98,+51.4,+51.8,n.a.,0,218,0,218,29.44,Steady,0,39.41,+68.2,41
27,December,03:47,+51.1,98,+50.5,+51.1,n.a.,0,218,0,218,29.44,Steady,0,39.41,+68.4,41
27,December,04:02,+50.4,98,+49.8,+50,n.a.,0,218,0,218,29.44,Steady,0,39.41,+68.2,41
27,December,04:17,+50.9,98,+50.4,+50.9,n.a.,0,218,0,218,29.44,Steady,0,39.41,+68.4,41
27,December,04:32,+51.6,98,+51.1,+51.6,n.a.,0,218,0,218,29.44,Steady,0,39.41,+68.2,41
27,December,04:47,+52.7,98,+52.2,+52.7,n.a.,0,218,0,218,29.41,Steady,0,39.41,+68.4,41
27,December,05:02,+53.1,98,+52.5,+53.1,n.a.,0,218,0,218,29.44,Steady,0,39.41,+68.2,41
27,December,05:17,+53.2,98,+52.7,+53.2,n.a.,0,217,0,202,29.41,Steady,0,39.41,+68.4,41
27,December,05:32,+53.8,98,+53.2,+53.6,n.a.,0,221,0,205,29.41,Steady,0,39.41,+68.2,41
27,December,05:47,+54.5,98,+54,+54.5,n.a.,0,226,0,223,29.41,Steady,0,39.41,+68.2,41
27,December,06:02,+54.9,98,+54.3,+54.9,n.a.,0,223,0,223,29.41,Steady,0,39.41,+68.2,41
27,December,06:17,+53.8,98,+53.2,+53.6,n.a.,0,221,0,223,29.41,Steady,0,39.41,+68.2,41
27,December,06:32,+53.8,98,+53.2,+53.6,n.a.,0,203,0,105,29.41,Steady,0,39.41,+68.2,42
27,December,06:47,+53.8,98,+53.2,+53.6,n.a.,0,119,0,86,29.41,Steady,0,39.41,+68.2,42
27,December,07:02,+52.7,98,+52.2,+52.7,n.a.,0,93,0,86,29.41,Steady,0,39.41,+68.2,42
27,December,07:17,+53.4,98,+52.9,+53.4,n.a.,0,86,0,86,29.41,Steady,0,39.41,+68.2,42
27,December,07:32,+52.2,98,+51.6,+51.8,n.a.,0,86,0,86,29.41,Steady,0,39.41,+68.2,42
27,December,07:47,+52.9,98,+52.3,+52.9,n.a.,0,86,0,86,29.41,Steady,0,39.41,+68.2,42
27,December,08:02,+53.2,98,+52.7,+53.2,n.a.,0,86,0,86,29.38,Steady,0,39.41,+68.2,42
27,December,08:17,+53.8,98,+53.2,+53.6,n.a.,0,86,0,86,29.41,Steady,0,39.41,+68.2,42
27,December,08:32,+54.9,98,+54.3,+54.9,n.a.,0,86,0,86,29.41,Steady,0,39.41,+68.2,42
27,December,08:47,+55.8,98,+55.2,+55.4,n.a.,0,96,0,141,29.41,Steady,0,39.41,+68.2,42
27,December,09:02,+56.5,98,+55.9,+56.5,n.a.,0,130,0,152,29.41,Steady,0,39.41,+68.2,42
27,December,09:17,+57,98,+56.5,+57,n.a.,0,147,0,145,29.41,Steady,0,39.41,+68.4,42
27,December,09:32,+57,98,+56.5,+57,n.a.,0,142,0,141,29.41,Steady,0,39.41,+68.2,42
27,December,09:47,+57.9,98,+57.4,+57.2,n.a.,0,145,0,292,29.41,Steady,0,39.41,+68.5,43
27,December,10:02,+58.8,98,+58.3,+58.8,n.a.,0.7,166,0,50,29.41,Steady,0,39.41,+68.7,43
27,December,10:17,+59.2,98,+58.6,+59,n.a.,1.3,188,2.7,255,29.41,Steady,0,39.41,+68.7,43
27,December,10:32,+59.9,90,+57,+59.9,n.a.,1.6,171,3.1,168,29.41,Steady,0,39.41,+68.7,43
27,December,10:47,+62.6,56,+46.8,+62.4,n.a.,1.3,174,0,293,29.41,Steady,0,39.41,+69.1,43
27,December,11:02,+64.2,46,+43,+64.2,n.a.,1.1,212,6.3,155,29.41,Steady,0,39.41,+69.4,43
27,December,11:17,+65.5,44,+43,+65.5,n.a.,1.3,210,3.6,186,29.41,Steady,0,39.41,+70,43
27,December,11:32,+65.7,40,+40.6,+64.4,n.a.,1.3,168,5.4,144,29.41,Steady,0,39.41,+70.2,43
27,December,11:47,+67.3,40,+42.1,+67.3,n.a.,1.8,166,0,278,29.38,Steady,0,39.41,+70.3,43
27,December,12:02,+66.4,41,+41.9,+66.2,n.a.,1.8,159,0,118,29.38,Steady,0,39.41,+70.9,43
27,December,12:17,+67.1,38,+40.6,+67.1,n.a.,1.6,154,2.2,145,29.38,Steady,0,39.41,+71.1,43
27,December,12:32,+67.3,37,+40.1,+67.3,n.a.,1.3,161,3.6,148,29.35,Steady,0,39.41,+71.4,43
27,December,12:47,+67.6,37,+40.5,+67.6,n.a.,1.8,163,0,124,29.35,Steady,0,39.41,+71.6,42
27,December,13:02,+69.3,34,+39.7,+69.4,+74,1.1,167,0,191,29.35,Steady,0,39.41,+71.8,42
27,December,13:17,+69.6,33,+39.2,+69.6,+73.9,0.7,172,4.9,212,29.32,Falling,0,39.41,+72.1,42
27,December,13:32,+71.2,31,+39,+69.8,+73.9,2.5,180,6.3,163,29.32,Falling,0,39.41,+72.5,43
27,December,13:47,+70.2,31,+38.1,+69.8,+73.6,3.4,172,4.9,317,29.32,Falling,0,39.41,+72.7,43
27,December,14:02,+70.9,29,+37,+70.9,+73.5,3.1,163,6.3,54,29.29,Falling,0,39.41,+73,43
27,December,14:17,+70.2,29,+36.5,+69.8,+73.3,3.4,146,2.7,299,29.29,Falling,0,39.41,+73,43
27,December,14:32,+71.8,26,+35.1,+71.6,+73.2,2.7,177,3.6,222,29.29,Falling,0,39.41,+73.4,43
27,December,14:47,+72.1,25,+34.3,+71.6,+73.1,2.9,180,4.9,217,29.29,Falling,0,39.41,+73.8,43
27,December,15:02,+72.1,24,+33.3,+71.6,+72.9,3.6,182,5.8,201,29.29,Falling,0,39.41,+74.3,44
27,December,15:17,+71.1,25,+33.4,+71.1,+72.7,3.4,209,4,288,29.29,Falling,0,39.41,+74.5,46
27,December,15:32,+71.6,24,+32.9,+71.6,+72.7,3.4,212,5.4,223,29.29,Falling,0,39.41,+74.7,46
27,December,15:47,+71.2,24,+32.5,+68,+72.6,3.4,199,7.2,225,29.29,Falling,0,39.41,+74.7,46
27,December,16:02,+70.2,24,+31.6,+69.8,+72.1,3.4,192,7.2,103,29.29,Falling,0,39.41,+74.3,45
27,December,16:17,+70.3,25,+32.9,+69.8,+72.4,3.4,193,0,315,29.29,Falling,0,39.41,+74.1,45
27,December,16:32,+69.6,26,+33.3,+69.6,+72.4,2.2,188,3.6,239,29.26,Falling,0,39.41,+73.9,46
27,December,16:47,+69.6,25,+32.2,+69.6,+72.2,1.8,171,3.1,208,29.26,Falling,0,39.41,+73.6,46
27,December,17:02,+70,24,+31.5,+69.8,+72.1,2.2,156,3.1,196,29.26,Falling,0,39.41,+73.6,46
27,December,17:17,+69.3,25,+32,+69.3,+72.1,1.3,154,0,353,29.26,Falling,0,39.41,+73.4,46
27,December,17:32,+69.4,24,+31.1,+69.4,+71.9,1.8,154,3.6,125,29.26,Falling,0,39.41,+73.4,45
27,December,17:47,+69.3,24,+30.9,+69.3,+71.8,1.8,170,2.7,126,29.26,Falling,0,39.41,+73.2,46
27,December,18:02,+69.1,24,+30.7,+69.1,+71.8,0.9,182,0,119,29.26,Falling,0,39.41,+73.2,46
27,December,18:17,+68.4,25,+31.1,+68,+71.8,0.7,181,0,12,29.26,Falling,0,39.41,+73.2,46
27,December,18:32,+68,25,+30.9,+68,+71.7,0.4,225,0,214,29.26,Falling,0,39.41,+73.2,46
27,December,18:47,+68.4,24,+30.2,+68,+71.6,0.2,230,0,167,29.26,Falling,0,39.41,+73.2,46
27,December,19:02,+67.5,25,+30.4,+67.5,n.a.,0.4,216,0,211,29.26,Falling,0,39.41,+73.2,46
27,December,19:17,+67.8,25,+30.7,+67.8,n.a.,0.7,179,4.5,246,29.26,Steady,0,39.41,+73.2,46
27,December,19:32,+68.4,24,+30.2,+68,+71.6,1.8,172,7.2,197,29.26,Steady,0,39.41,+73.2,46
27,December,19:47,+66.9,25,+30,+66.2,n.a.,2.5,194,2.7,133,29.26,Steady,0,39.41,+73.2,45
27,December,20:02,+67.6,24,+29.5,+66.2,n.a.,1.8,188,6.3,232,29.26,Steady,0,39.41,+73,45
27,December,20:17,+67.1,25,+30,+67.1,n.a.,2.7,181,3.1,194,29.26,Steady,0,39.41,+73,45
27,December,20:32,+66.7,25,+29.8,+66.2,n.a.,2.7,165,3.1,97,29.23,Steady,0,39.41,+73,45
27,December,20:47,+66.7,25,+29.8,+66.2,n.a.,3.1,152,5.4,129,29.23,Steady,0,39.41,+73,45
27,December,21:02,+66.6,25,+29.7,+66.2,n.a.,4,152,6.3,298,29.23,Steady,0,39.41,+72.9,45
27,December,21:17,+66.6,25,+29.7,+64.4,n.a.,4.3,163,8.7,141,29.2,Falling,0,39.41,+72.9,45
27,December,21:32,+66.2,25,+29.3,+66.2,n.a.,4.3,160,4,154,29.2,Falling,0,39.41,+72.9,45
27,December,21:47,+65.8,25,+29.1,+65.8,n.a.,3.8,155,4,122,29.2,Falling,0,39.41,+72.9,45
27,December,22:02,+65.5,26,+29.7,+65.5,n.a.,3.1,163,3.6,175,29.2,Falling,0,39.41,+72.7,45
27,December,22:17,+65.5,26,+29.7,+65.7,n.a.,3.4,160,5.4,61,29.2,Falling,0,39.41,+72.7,45
27,December,22:32,+65.8,25,+29.1,+64.4,n.a.,4.3,147,8.3,117,29.17,Falling,0,39.41,+72.7,45
27,December,22:47,+65.1,26,+29.3,+64.4,n.a.,4,144,3.6,141,29.17,Falling,0,39.41,+72.5,45
27,December,23:02,+65.5,26,+29.7,+65.5,n.a.,3.8,159,4,149,29.17,Falling,0,39.41,+72.5,45
27,December,23:17,+65.7,26,+29.8,+65.7,n.a.,4,163,5.8,338,29.17,Falling,0,39.41,+72.3,45
27,December,23:32,+64.8,27,+30,+60.8,n.a.,3.8,180,6.7,220,29.17,Falling,0,39.41,+72.3,45
27,December,23:47,+65.5,27,+30.6,+65.5,n.a.,3.1,202,4.5,211,29.17,Falling,0,39.41,+72.3,45
28,December,00:02,+65.8,26,+30,+65.8,n.a.,3.4,170,5.4,177,29.14,Falling,0,39.41,+72.1,45
28,December,00:17,+66.2,26,+30.4,+66.2,n.a.,3.4,186,3.6,135,29.14,Falling,0,39.41,+72.1,45
28,December,00:32,+66.6,25,+29.7,+62.6,n.a.,3.8,168,8.1,149,29.14,Falling,0,39.41,+72.1,45
28,December,00:47,+66.2,26,+30.4,+66.2,n.a.,3.8,154,6.3,328,29.14,Falling,0,39.41,+72,45
28,December,01:02,+66.4,26,+30.4,+66.2,n.a.,3.1,153,5.4,139,29.14,Falling,0,39.41,+72,45
28,December,01:17,+66.2,26,+30.4,+62.6,n.a.,3.8,144,7.2,143,29.14,Falling,0,39.41,+71.8,45
28,December,01:32,+66,26,+30.2,+66,n.a.,3.6,142,4,119,29.12,Falling,0,39.41,+71.8,45
28,December,01:47,+66,27,+31.1,+66,n.a.,3.6,148,4.5,37,29.12,Falling,0,39.41,+71.8,45
28,December,02:02,+66.6,26,+30.6,+66.2,n.a.,3.8,159,8.3,1,29.12,Falling,0,39.41,+71.6,45
28,December,02:17,+66.6,26,+30.6,+66.2,n.a.,4.3,146,4,157,29.12,Falling,0,39.41,+71.6,45
28,December,02:32,+66.6,26,+30.6,+66.2,n.a.,4.3,148,4,106,29.12,Falling,0,39.41,+71.6,45
28,December,02:47,+65.8,30,+33.6,+64.4,n.a.,4.5,160,10.5,226,29.12,Falling,0,39.41,+71.6,46
28,December,03:02,+64.6,34,+35.6,+62.6,n.a.,5.1,157,5.4,150,29.12,Falling,0,39.41,+71.4,46
28,December,03:17,+64.8,34,+35.8,+60.8,n.a.,4,160,6.3,127,29.12,Falling,0,39.41,+71.4,47
28,December,03:32,+64.6,35,+36.3,+62.6,n.a.,3.4,188,5.4,119,29.12,Falling,0,39.41,+71.4,47
28,December,03:47,+64.2,36,+36.7,+64.2,n.a.,3.8,210,4.9,149,29.12,Falling,0,39.41,+71.4,48
28,December,04:02,+64.6,36,+37,+62.6,n.a.,3.8,199,5.8,147,29.12,Falling,0,39.41,+71.4,48
28,December,04:17,+63.9,39,+38.5,+64,n.a.,4.5,156,7.6,336,29.06,Falling,0,39.41,+71.4,48
28,December,04:32,+64.2,39,+38.7,+64.2,n.a.,4.7,144,7.6,99,29.09,Falling,0,39.41,+71.2,48
28,December,04:47,+64.4,38,+38.3,+64.4,n.a.,3.6,168,2.2,321,29.09,Falling,0,39.41,+71.2,48
28,December,05:02,+64.4,38,+38.3,+64.4,n.a.,3.6,195,2.2,230,29.09,Falling,0,39.41,+71.2,48
28,December,05:17,+63,48,+43,+60.8,n.a.,4.3,200,8.7,239,29.09,Falling,0,39.41,+71.2,49
28,December,05:32,+58.8,72,+49.8,+55.4,n.a.,4.7,236,8.3,206,29.12,Falling,0,39.45,+71.1,49
28,December,05:47,+57.2,73,+48.6,+57.2,n.a.,5.1,257,3.6,202,29.14,Falling,0,39.45,+71.1,48
28,December,06:02,+55.8,69,+45.7,+46.4,n.a.,5.6,268,11,279,29.14,Falling,0,39.45,+71.1,48
28,December,06:17,+54.1,57,+39.2,+53.6,n.a.,6.5,270,6.3,152,29.17,Rising,0.04,39.49,+71.1,48
28,December,06:32,+54.5,52,+37.2,+54.5,n.a.,6,261,3.6,204,29.17,Rising,0.04,39.49,+70.9,48
28,December,06:47,+53.6,60,+40.1,+48.2,n.a.,4.7,259,7.6,257,29.2,Rising,0.04,39.49,+70.9,47
28,December,07:02,+52,47,+32.4,+48.2,n.a.,5.8,273,10.1,210,29.23,Rising,0.04,39.49,+70.9,47
28,December,07:17,+50.2,45,+29.7,+41,n.a.,6.9,275,11,266,29.26,Rising,0.04,39.49,+70.7,47
28,December,07:32,+48.9,46,+29.1,+44.6,n.a.,7.4,270,8.1,291,29.26,Rising,0.04,39.49,+70.7,47
28,December,07:47,+48.6,45,+28.2,+41,n.a.,6.9,263,7.6,281,29.29,Rising,0.04,39.49,+70.5,47
28,December,08:02,+47.7,42,+25.7,+47.8,n.a.,6.3,267,3.6,229,29.32,Rising,0.04,39.49,+70.5,47
28,December,08:17,+47.7,39,+23.9,+42.8,n.a.,6,269,11,255,29.32,Rising,0,39.49,+70.3,46
28,December,08:32,+47.3,36,+21.7,+44.6,n.a.,5.6,260,6.3,285,29.32,Rising,0,39.49,+70.3,46
28,December,08:47,+46.6,35,+20.5,+46.4,n.a.,5.4,265,6.3,291,29.32,Rising,0,39.49,+70.2,46
28,December,09:02,+46.6,37,+21.7,+46.4,n.a.,4.9,274,5.4,327,29.35,Rising,0,39.49,+70.2,46
28,December,09:17,+46.4,37,+21.6,+42.8,n.a.,4.3,270,5.8,243,29.35,Rising,0,39.49,+70.2,46
28,December,09:32,+45.9,37,+21,+45.9,n.a.,3.8,271,4.9,289,29.38,Rising,0,39.49,+70,46
28,December,09:47,+45.3,35,+19.2,+44.6,n.a.,4,268,6.3,308,29.38,Rising,0,39.49,+69.8,45
28,December,10:02,+44.4,31,+15.6,+33.8,n.a.,4.5,262,9.6,286,29.41,Rising,0,39.49,+69.6,46
28,December,10:17,+44.2,33,+17.1,+39.2,n.a.,4.3,270,6.3,307,29.41,Rising,0,39.49,+69.6,46
28,December,10:32,+43.7,32,+15.8,+39.2,n.a.,4,262,6.3,220,29.44,Rising,0,39.49,+69.6,45
28,December,10:47,+43.3,31,+14.7,+42.8,n.a.,4.5,257,4,313,29.44,Rising,0,39.49,+69.6,45
28,December,11:02,+42.3,31,+13.8,+33.8,n.a.,4.7,270,8.1,266,29.44,Rising,0,39.49,+69.6,45
28,December,11:17,+41.5,30,+12.4,+37.4,n.a.,4.7,273,5.4,301,29.44,Rising,0,39.49,+69.6,45
28,December,11:32,+42.8,31,+14.4,+42.8,n.a.,4.5,275,4,268,29.44,Rising,0,39.49,+70,45
28,December,11:47,+44.1,30,+14.7,+43.7,n.a.,4.3,275,4,286,29.44,Rising,0,39.49,+70.5,45
28,December,12:02,+44.8,30,+15.3,+41,n.a.,4.3,267,5.4,252,29.47,Rising,0,39.49,+71.2,44
28,December,12:17,+45,29,+14.7,+44.6,n.a.,4.5,274,4,274,29.47,Rising,0,39.49,+71.8,43
28,December,12:32,+45.9,29,+15.4,+45.5,n.a.,4.3,274,3.1,225,29.47,Rising,0,39.49,+72.1,43
28,December,12:47,+46.2,28,+14.9,+46.2,n.a.,4.5,258,2.2,142,29.47,Rising,0,39.49,+72.7,43
28,December,13:02,+46.6,28,+15.3,+41,n.a.,4.7,248,7.2,148,29.44,Rising,0,39.49,+73,43
28,December,13:17,+46,28,+14.7,+42.8,n.a.,4.7,256,5.4,298,29.44,Rising,0,39.49,+73.4,42
28,December,13:32,+46.8,27,+14.5,+42.8,n.a.,4.7,265,8.7,284,29.44,Rising,0,39.49,+73.8,42
28,December,13:47,+47.5,27,+15.3,+44.6,n.a.,5.1,275,5.8,328,29.44,Rising,0,39.49,+73.9,42
28,December,14:02,+47.3,27,+15.1,+47.3,n.a.,5.6,283,2.7,235,29.44,Rising,0,39.49,+74.3,42
28,December,14:17,+48.4,27,+16,+48.2,n.a.,4.9,269,5.8,276,29.44,Rising,0,39.49,+74.5,41
28,December,14:32,+48.4,26,+15.1,+48.2,n.a.,4,254,4.9,335,29.44,Rising,0,39.49,+74.8,41
28,December,14:47,+48.6,26,+15.3,+48.2,n.a.,3.8,261,2.7,168,29.44,Rising,0,39.49,+75,41
28,December,15:02,+48.4,26,+15.1,+48.2,n.a.,4.5,275,4,290,29.47,Rising,0,39.49,+75.4,41
28,December,15:18,+48.2,26,+14.9,+48.2,n.a.,4.7,278,3.6,294,29.47,Rising,0,39.49,+75.6,41
28,December,15:33,+48.4,26,+15.1,+48.2,n.a.,4,270,3.6,266,29.47,Rising,0,39.49,+75.7,41
28,December,15:48,+48.7,24,+13.6,+48.2,n.a.,3.1,250,5.4,234,29.47,Rising,0,39.49,+75.7,41
28,December,16:03,+49.1,24,+13.8,+49.1,n.a.,3.1,229,2.7,308,29.47,Rising,0,39.49,+75.6,41
28,December,16:18,+48.7,24,+13.6,+48.2,n.a.,2.9,240,4,265,29.47,Steady,0,39.49,+75.4,40
28,December,16:33,+49.8,24,+14.5,+49.8,n.a.,2.5,245,3.1,210,29.47,Steady,0,39.49,+75,41
28,December,16:48,+46.6,24,+11.7,+46.4,n.a.,1.6,246,0,284,29.47,Steady,0,39.49,+74.7,41
