This is the FreeWX-Wi Log


DATE,MONTH,TIME,TEMPERATURE,HUMIDITY,DEWPOINT,WINDCHILL,HEAT INDEX,WIND SPEED,WIND DIRECTION,GUST SPEED,GUST DIRECTION,BAROMETER,TREND,RAIN RATE,RAIN TOTAL,INDOOR TEMPERATURE,INDOOR HUMIDITY

,,, °F,%, °F, °F, °F,MPH,°,MPH,°,In.Hg,,In. /hour,In., °F,%

27,September,22:10,+65.3,71,+55.6,+65.3,n.a.,0,257,0,260,29.26,Steady,0,31.85,+73,41
27,September,22:25,+67.1,60,+52.7,+67.1,n.a.,0,278,0,319,29.26,Steady,0,31.85,+73.2,41
27,September,22:40,+66.6,63,+53.6,+66.2,n.a.,0,276,0,160,29.26,Steady,0,31.85,+73,41
27,September,22:55,+66.9,61,+53.1,+66.2,n.a.,0.2,221,0,288,29.26,Steady,0,31.85,+72.9,41
27,September,23:11,+68,55,+51.3,+68,+76,0.2,219,0,57,29.26,Steady,0,31.85,+72.9,41
27,September,23:26,+68.7,52,+50.4,+68,+75.8,0.2,155,3.6,270,29.26,Steady,0,31.85,+73,42
27,September,23:41,+68.4,52,+50,+68,+75.8,0.2,151,0,7,29.26,Steady,0,31.85,+72.7,42
27,September,23:56,+68.2,53,+50.4,+68,+75.9,0.9,310,0,68,29.26,Steady,0,31.85,+72.5,41
28,September,00:11,+67.8,55,+51.1,+67.8,n.a.,1.8,282,0,142,29.26,Steady,0,31.85,+72.7,41
28,September,00:26,+67.3,58,+52,+67.3,n.a.,1.6,247,3.1,0,29.26,Steady,0,31.85,+72.5,41
28,September,00:41,+66.9,60,+52.5,+66.2,n.a.,1.3,310,3.1,224,29.26,Steady,0,31.85,+72.3,41
28,September,00:56,+66.6,63,+53.6,+66.2,n.a.,1.1,318,0,250,29.26,Steady,0,31.85,+72.5,41
28,September,01:11,+66.4,65,+54.3,+66.2,n.a.,1.1,74,0,91,29.26,Steady,0,31.85,+72.3,41
28,September,01:26,+66.4,65,+54.3,+66.2,n.a.,1.3,306,0,129,29.26,Steady,0,31.85,+72.1,41
28,September,01:41,+66,67,+54.7,+66,n.a.,1.1,293,4.9,299,29.26,Steady,0,31.85,+72.3,41
28,September,01:56,+66,67,+54.7,+66,n.a.,1.3,284,0,262,29.26,Steady,0,31.85,+72,41
28,September,02:11,+66,67,+54.7,+66,n.a.,1.1,271,4,251,29.26,Steady,0,31.85,+72.1,41
28,September,02:26,+65.8,68,+55,+65.8,n.a.,1.1,279,0,353,29.26,Steady,0,31.85,+72,41
28,September,02:41,+65.5,70,+55.4,+65.5,n.a.,1.1,290,0,233,29.26,Steady,0,31.85,+72,41
28,September,02:56,+65.7,69,+55.2,+65.7,n.a.,1.6,306,0,321,29.26,Steady,0,31.85,+72,41
28,September,03:11,+65.5,69,+55,+65.5,n.a.,1.8,287,0,273,29.26,Steady,0,31.85,+71.8,41
28,September,03:26,+65.3,72,+56.1,+64.4,n.a.,1.1,199,0,95,29.26,Steady,0,31.85,+72,41
28,September,03:41,+65.1,72,+55.9,+64.4,n.a.,0.2,118,0,179,29.26,Steady,0,31.85,+71.8,41
28,September,03:56,+65.7,69,+55.2,+65.7,n.a.,0.2,165,4.9,279,29.26,Steady,0,31.85,+72,41
28,September,04:11,+65.7,68,+54.9,+65.7,n.a.,0.2,250,0,82,29.26,Steady,0,31.85,+72,41
28,September,04:26,+65.8,67,+54.5,+65.8,n.a.,0.2,320,0,277,29.26,Steady,0,31.85,+71.8,41
28,September,04:41,+65.8,67,+54.5,+65.8,n.a.,0.2,251,2.2,299,29.26,Steady,0,31.85,+71.8,41
28,September,04:56,+65.7,67,+54.3,+65.7,n.a.,0,148,0,79,29.26,Steady,0,31.85,+71.6,41
28,September,05:11,+65.7,68,+54.9,+65.7,n.a.,0,109,0,130,29.26,Steady,0,31.85,+71.8,41
28,September,05:26,+65.8,67,+54.5,+65.8,n.a.,0,136,0,244,29.26,Steady,0,31.85,+71.6,41
28,September,05:41,+65.8,66,+54.1,+65.8,n.a.,0,186,0,128,29.26,Steady,0,31.85,+71.8,41
28,September,05:56,+65.8,66,+54.1,+65.8,n.a.,0,198,0,286,29.26,Steady,0,31.85,+71.8,41
28,September,06:11,+65.7,67,+54.3,+65.7,n.a.,0,185,0,216,29.26,Steady,0,31.85,+71.6,41
28,September,06:26,+64.8,71,+55.2,+64.4,n.a.,0.2,189,4.5,307,29.29,Steady,0,31.85,+71.8,41
28,September,06:41,+65.1,70,+55,+64.4,n.a.,0.2,237,0,191,29.29,Steady,0,31.85,+71.6,41
28,September,06:56,+65.1,70,+55,+64.4,n.a.,0.2,244,0,235,29.29,Steady,0,31.85,+71.6,42
28,September,07:11,+64.8,70,+54.7,+64.4,n.a.,0.7,224,0,96,29.29,Steady,0,31.85,+71.8,41
28,September,07:26,+63.9,79,+57.2,+63.9,n.a.,0.4,240,0,252,29.29,Steady,0,31.89,+71.8,41
28,September,07:41,+62.4,82,+56.8,+62.4,n.a.,0,248,0,252,29.29,Steady,0,31.89,+71.4,42
28,September,07:56,+62.8,87,+58.8,+62.6,n.a.,0,235,0,190,29.32,Steady,0,31.89,+71.6,41
28,September,08:11,+64.2,82,+58.6,+64.2,n.a.,0,180,0,160,29.32,Steady,0,31.89,+71.6,41
28,September,08:26,+65.1,67,+54,+64.4,n.a.,0,165,0,195,29.32,Steady,0,31.89,+71.8,42
28,September,08:41,+65.8,65,+53.8,+65.8,n.a.,0.2,175,0,79,29.32,Steady,0,31.89,+71.8,42
28,September,08:56,+66.4,60,+52,+66.2,n.a.,0.4,207,2.2,274,29.32,Steady,0,31.89,+71.8,42
28,September,09:11,+66.4,58,+51.1,+66.2,n.a.,0.9,204,3.1,278,29.32,Steady,0,31.89,+71.8,42
28,September,09:26,+66.9,57,+51.3,+66.2,n.a.,1.1,299,0,291,29.32,Steady,0,31.89,+71.8,42
28,September,09:41,+68.2,50,+48.7,+68,+75.7,0.9,306,0,92,29.35,Steady,0,31.89,+71.8,42
28,September,09:56,+69.3,46,+47.7,+69.3,+75.4,0.7,259,0,268,29.32,Steady,0,31.89,+72,42
28,September,10:11,+69.8,44,+46.9,+69.8,+75.3,0.7,247,0,270,29.35,Rising,0,31.89,+72.1,43
28,September,10:26,+68.7,48,+48.2,+68,+75.6,1.3,280,2.7,44,29.35,Rising,0,31.89,+72.1,42
28,September,10:41,+69.3,46,+47.7,+69.3,+75.4,1.8,277,0,305,29.35,Rising,0,31.89,+72.1,43
28,September,10:56,+69.8,44,+46.9,+69.8,+75.3,1.8,278,0,272,29.35,Rising,0,31.89,+72.3,42
28,September,11:11,+68.9,45,+46.8,+69.3,+75.3,1.6,286,4.9,267,29.35,Rising,0,31.89,+72.1,42
28,September,11:26,+68.9,45,+46.8,+68.9,+75.3,0.9,281,0,269,29.35,Rising,0,31.89,+72.3,42
28,September,11:41,+68.7,46,+47.1,+68,+75.4,1.1,274,3.1,265,29.35,Rising,0,31.89,+72.3,42
28,September,11:56,+69.3,43,+45.9,+69.4,+75.2,1.6,263,3.6,266,29.35,Rising,0,31.89,+72.3,42
28,September,12:11,+70.2,39,+44.1,+69.8,+74.8,0.9,252,0,262,29.35,Rising,0,31.89,+72.3,42
28,September,12:26,+70.3,39,+44.2,+69.8,+74.9,0.4,260,0,307,29.35,Rising,0,31.89,+72.5,42
28,September,12:41,+69.8,39,+43.7,+69.8,+74.8,0.7,272,0,257,29.35,Rising,0,31.89,+72.7,42
28,September,12:56,+69.4,40,+44.1,+69.4,+74.8,1.1,271,4,251,29.35,Rising,0,31.89,+72.3,42
28,September,13:11,+70,40,+44.6,+69.8,+74.9,0.9,241,0,171,29.35,Steady,0,31.89,+72.7,42
28,September,13:26,+69.8,38,+43,+70.7,+74.6,0.4,196,4.9,282,29.35,Steady,0,31.89,+72.5,42
28,September,13:41,+70.3,38,+43.5,+69.8,+74.7,1.1,243,0,246,29.35,Steady,0,31.89,+72.7,42
28,September,13:56,+70.5,36,+42.3,+69.8,+74.5,0.9,268,0,244,29.35,Steady,0,31.89,+72.5,42
28,September,14:11,+70.2,37,+42.6,+69.8,+74.6,0.4,249,3.1,310,29.35,Steady,0,31.89,+72.9,42
28,September,14:26,+72.3,35,+43.2,+71.6,+74.9,0.7,229,0,214,29.35,Steady,0,31.89,+72.7,42
28,September,14:41,+75.4,31,+42.6,+75.2,+75.7,0.7,150,2.7,55,29.35,Steady,0,31.89,+73,42
28,September,14:56,+76.3,27,+39.7,+76.3,+75.6,1.1,83,2.7,122,29.35,Steady,0,31.89,+73.6,42
28,September,15:11,+76.5,27,+39.9,+76.5,+75.7,1.1,111,0,203,29.35,Steady,0,31.89,+73.8,42
28,September,15:26,+75.4,25,+37,+75.2,+74.8,0.7,122,4,119,29.35,Steady,0,31.89,+73.8,41
28,September,15:41,+82,21,+38.3,+82,+78.7,0.9,158,4,255,29.35,Steady,0,31.89,+74.3,41
28,September,15:56,+80.2,22,+37.9,+80.2,+77.5,1.6,140,0,59,29.32,Steady,0,31.89,+74.5,41
28,September,16:11,+79.2,22,+37,+78.8,+76.7,1.1,101,0,97,29.32,Steady,0,31.89,+74.5,41
28,September,16:26,+78.6,22,+36.5,+78.6,+76.3,0.4,95,0,126,29.32,Steady,0,31.89,+74.7,41
28,September,16:41,+78.8,21,+35.6,+80.1,+76.2,0.4,224,0,337,29.32,Steady,0,31.89,+74.8,41
28,September,16:56,+79.3,21,+36,+78.8,+76.6,0.4,238,0,216,29.32,Steady,0,31.89,+74.5,41
28,September,17:11,+82.2,20,+37.2,+82.2,+78.7,0.4,168,2.7,35,29.32,Steady,0,31.89,+74.5,41
28,September,17:26,+86.2,18,+37.8,+86,+81.8,0.4,80,0,13,29.32,Steady,0,31.89,+74.8,41
28,September,17:41,+87.4,18,+38.7,+87.4,+83,0.2,72,0,104,29.32,Steady,0,31.89,+74.7,41
28,September,17:56,+83.8,19,+37.2,+83.8,+79.9,0.4,92,0,100,29.35,Steady,0,31.89,+74.5,41
28,September,18:11,+81.7,19,+35.4,+81.7,+78.1,0.7,10,0,18,29.35,Steady,0,31.89,+74.8,41
28,September,18:26,+78.1,20,+33.8,+78.1,+75.5,0.2,40,0,191,29.35,Steady,0,31.89,+74.7,41
28,September,18:41,+73.4,22,+32.2,+73.4,+73.1,0.2,143,0,261,29.35,Steady,0,31.89,+74.1,41
28,September,18:56,+70.2,28,+35.6,+69.8,+73.1,0.2,244,0,261,29.35,Steady,0,31.89,+74.3,41
28,September,19:11,+67.5,33,+37.4,+67.5,n.a.,0,261,0,261,29.35,Steady,0,31.89,+74.3,41
28,September,19:26,+65.5,36,+37.8,+65.7,n.a.,0,261,0,261,29.35,Steady,0,31.89,+73.8,41
28,September,19:41,+64.2,40,+39.4,+64.2,n.a.,0,261,0,261,29.35,Steady,0,31.89,+73.9,40
28,September,19:56,+63.7,41,+39.6,+63.7,n.a.,0,261,0,261,29.35,Steady,0,31.89,+73.9,41
28,September,20:11,+62.4,46,+41.4,+62.6,n.a.,0,261,0,261,29.35,Steady,0,31.89,+73.6,41
28,September,20:26,+60.8,53,+43.5,+60.8,n.a.,0,261,0,261,29.35,Steady,0,31.89,+73.4,41
28,September,20:41,+60.3,55,+44.1,+60.3,n.a.,0,261,0,261,29.35,Steady,0,31.89,+73.4,41
28,September,20:56,+60.3,57,+45,+60.3,n.a.,0,261,0,261,29.38,Steady,0,31.89,+73.4,41
28,September,21:11,+60.3,57,+45,+60.3,n.a.,0,261,0,261,29.38,Steady,0,31.89,+73.2,41
28,September,21:26,+59.7,59,+45.3,+59,n.a.,0,261,0,261,29.38,Steady,0,31.89,+73,41
28,September,21:41,+59.2,65,+47.5,+59,n.a.,0,261,0,261,29.38,Steady,0,31.89,+73,41
28,September,21:56,+58.3,69,+48.2,+58.3,n.a.,0,261,0,261,29.38,Steady,0,31.89,+73,41
28,September,22:11,+58.1,72,+49.1,+58.1,n.a.,0,261,0,261,29.38,Steady,0,31.89,+72.9,41
28,September,22:26,+58.3,77,+51.1,+58.3,n.a.,0,261,0,261,29.38,Steady,0,31.89,+72.7,41
28,September,22:41,+57.2,77,+50,+57.2,n.a.,0,261,0,261,29.35,Steady,0,31.89,+72.9,41
28,September,22:56,+56.8,81,+51.1,+56.8,n.a.,0,261,0,261,29.38,Steady,0,31.89,+72.7,41
28,September,23:11,+56.3,83,+51.3,+56.3,n.a.,0,261,0,261,29.38,Steady,0,31.89,+72.5,41
28,September,23:26,+56.7,89,+53.4,+56.7,n.a.,0,261,0,261,29.38,Steady,0,31.89,+72.7,41
28,September,23:41,+56.7,89,+53.4,+56.7,n.a.,0,261,0,261,29.38,Steady,0,31.89,+72.3,41
28,September,23:56,+56.3,90,+53.4,+56.3,n.a.,0,261,0,261,29.38,Steady,0,31.89,+72.1,41
29,September,00:11,+56.3,92,+54,+56.3,n.a.,0,261,0,261,29.38,Steady,0,31.89,+72.3,41
29,September,00:26,+56.3,91,+53.8,+56.3,n.a.,0,261,0,261,29.38,Steady,0,31.89,+72,41
29,September,00:41,+55.4,92,+53.1,+55.4,n.a.,0,261,0,261,29.38,Steady,0,31.89,+72.1,41
29,September,00:56,+55.8,91,+53.2,+55.4,n.a.,0,261,0,261,29.38,Steady,0,31.89,+71.8,41
29,September,01:11,+54.7,91,+52.2,+54.7,n.a.,0,261,0,261,29.38,Steady,0,31.89,+72,41
29,September,01:26,+54.1,92,+51.8,+53.6,n.a.,0,261,0,261,29.38,Steady,0,31.89,+71.6,41
29,September,01:41,+54,91,+51.4,+53.6,n.a.,0,261,0,261,29.38,Steady,0,31.89,+71.8,41
29,September,01:56,+53.6,92,+51.3,+53.6,n.a.,0,261,0,261,29.38,Steady,0,31.89,+71.4,41
29,September,02:11,+54,93,+52,+53.6,n.a.,0,261,0,261,29.38,Steady,0,31.89,+71.6,41
29,September,02:26,+54,94,+52.3,+53.6,n.a.,0,261,0,261,29.35,Steady,0,31.89,+71.6,41
29,September,02:41,+53.4,94,+51.8,+53.4,n.a.,0,261,0,261,29.38,Steady,0,31.89,+71.6,41
29,September,02:56,+53.2,94,+51.6,+53.2,n.a.,0,261,0,261,29.38,Steady,0,31.89,+71.6,41
29,September,03:11,+52.5,92,+50.2,+51.8,n.a.,0,261,0,261,29.38,Steady,0,31.89,+71.6,41
29,September,03:26,+52.5,94,+50.9,+51.8,n.a.,0,261,0,261,29.35,Steady,0,31.89,+71.6,41
29,September,03:41,+53.1,94,+51.4,+53.1,n.a.,0,261,0,261,29.35,Steady,0,31.89,+71.6,41
29,September,03:56,+52.9,95,+51.4,+52.9,n.a.,0,261,0,261,29.35,Steady,0,31.89,+71.6,41
29,September,04:11,+52.2,95,+50.7,+51.8,n.a.,0,261,0,261,29.35,Steady,0,31.89,+71.6,41
29,September,04:26,+52.3,96,+51.3,+51.8,n.a.,0,261,0,261,29.35,Steady,0,31.89,+71.4,41
29,September,04:41,+51.8,96,+50.7,+51.8,n.a.,0,261,0,261,29.35,Steady,0,31.89,+71.4,41
29,September,04:56,+51.8,97,+50.9,+51.8,n.a.,0,261,0,261,29.35,Steady,0,31.89,+71.4,41
29,September,05:11,+53.1,98,+52.5,+53.1,n.a.,0,261,0,261,29.35,Steady,0,31.89,+71.4,41
29,September,05:26,+52.9,98,+52.3,+52.9,n.a.,0,261,0,261,29.35,Steady,0,31.89,+71.2,41
29,September,05:41,+52.7,98,+52.2,+52.7,n.a.,0,261,0,261,29.35,Steady,0,31.89,+71.2,41
29,September,05:56,+52.2,98,+51.6,+51.8,n.a.,0,261,0,261,29.38,Steady,0,31.89,+71.2,41
29,September,06:11,+52.2,98,+51.6,+51.8,n.a.,0,261,0,261,29.38,Steady,0,31.89,+71.2,41
29,September,06:26,+51.8,98,+51.3,+51.8,n.a.,0,261,0,261,29.38,Steady,0,31.89,+71.2,41
29,September,06:41,+52,98,+51.4,+51.8,n.a.,0,261,0,261,29.38,Steady,0,31.89,+71.2,42
29,September,06:56,+50.9,98,+50.4,+50.9,n.a.,0,261,0,261,29.35,Steady,0,31.89,+71.2,42
29,September,07:11,+50.4,98,+49.8,+50,n.a.,0,261,0,260,29.38,Steady,0,31.89,+71.1,42
29,September,07:26,+50.4,98,+49.8,+50,n.a.,0,260,0,260,29.38,Steady,0,31.89,+71.1,42
29,September,07:41,+50.7,98,+50.2,+50,n.a.,0,260,0,260,29.38,Steady,0,31.89,+71.1,42
29,September,07:56,+51.8,98,+51.3,+51.8,n.a.,0,260,0,261,29.38,Steady,0,31.89,+71.1,42
29,September,08:11,+52.5,98,+52,+51.8,n.a.,0,261,0,261,29.38,Steady,0,31.89,+71.1,42
29,September,08:26,+53.1,98,+52.5,+53.1,n.a.,0,261,0,261,29.38,Steady,0,31.89,+70.9,42
29,September,08:41,+54.3,98,+53.8,+53.6,n.a.,0,261,0,261,29.38,Steady,0,31.89,+71.1,42
29,September,08:56,+55.8,98,+55.2,+55.4,n.a.,0,261,0,261,29.38,Steady,0,31.89,+70.9,43
29,September,09:11,+59.4,98,+58.8,+59,n.a.,0,261,0,261,29.38,Steady,0,31.89,+70.7,43
29,September,09:26,+61,81,+55,+60.8,n.a.,0,246,0,223,29.38,Steady,0,31.89,+70.7,43
29,September,09:41,+64.2,62,+50.9,+64.2,n.a.,0,225,0,219,29.38,Steady,0,31.89,+70.7,43
29,September,09:56,+66.4,48,+46,+66.2,n.a.,0,161,0,97,29.38,Steady,0,31.89,+70.9,43
29,September,10:11,+70,38,+43.2,+69.8,+74.7,0,99,0,126,29.38,Steady,0,31.89,+70.9,43
29,September,10:26,+72.1,33,+41.4,+71.6,+74.5,0,130,0,187,29.38,Steady,0,31.89,+70.9,43
29,September,10:41,+73.9,32,+42.3,+73.4,+75.1,0,181,0,214,29.38,Steady,0,31.89,+71.1,43
29,September,10:56,+72,32,+40.5,+71.6,+74.3,0,213,0,265,29.38,Steady,0,31.89,+71.1,43
29,September,11:11,+73,33,+42.3,+73,+74.9,0,238,0,237,29.38,Steady,0,31.89,+71.4,43
29,September,11:26,+78.1,27,+41.4,+78.1,+76.7,0,229,0,220,29.38,Steady,0,31.89,+71.8,43
29,September,11:41,+81.9,24,+41.5,+81.9,+79.1,0,205,0,127,29.38,Steady,0,31.89,+72.1,43
29,September,11:56,+84.7,21,+40.5,+84.2,+81,0,205,0,137,29.38,Steady,0,31.89,+72.5,43
29,September,12:11,+84,20,+38.7,+84.2,+80.2,0.2,169,3.6,118,29.38,Steady,0,31.89,+73,43
29,September,12:26,+82,21,+38.3,+82,+78.7,0.7,171,3.6,218,29.38,Steady,0,31.89,+73.4,43
29,September,12:41,+77.7,24,+38.1,+77,+76,1.3,229,3.6,243,29.35,Steady,0,31.89,+73.6,42
29,September,12:56,+80.6,21,+37,+79.9,+77.6,1.8,282,2.7,71,29.35,Steady,0,31.89,+74.3,42
29,September,13:11,+78.4,21,+35.2,+78.4,+76,1.3,117,3.1,288,29.35,Steady,0,31.89,+74.5,42
29,September,13:26,+79.2,21,+35.8,+78.8,+76.5,1.6,225,4,229,29.35,Steady,0,31.89,+74.5,41
29,September,13:41,+79.3,20,+34.7,+78.8,+76.4,1.8,236,0,286,29.35,Steady,0,31.89,+75,42
29,September,13:56,+80.8,20,+36,+80.6,+77.5,1.3,154,4,213,29.32,Steady,0,31.89,+75.4,41
29,September,14:11,+80.8,19,+34.7,+80.6,+77.3,1.3,115,4.5,121,29.32,Steady,0,31.89,+75.4,41
29,September,14:26,+82.2,19,+35.8,+82.2,+78.5,1.8,132,4.9,349,29.29,Steady,0,31.89,+75.7,41
29,September,14:41,+82.4,19,+36,+82.4,+78.6,1.8,184,3.6,211,29.32,Steady,0,31.89,+76.1,41
29,September,14:56,+84.6,18,+36.3,+84.2,+80.3,2,243,4,109,29.29,Steady,0,31.89,+75.7,40
29,September,15:11,+84.7,16,+33.6,+84.2,+80.1,1.8,206,0,224,29.29,Falling,0,31.89,+75.7,39
29,September,15:26,+84,16,+32.9,+84,+79.5,1.8,172,3.6,71,29.29,Falling,0,31.89,+75.9,39
29,September,15:41,+87.3,16,+35.6,+87.3,+82.4,2,141,0,275,29.29,Falling,0,31.89,+75.9,39
29,September,15:56,+82.4,16,+31.6,+82.4,+78.1,2.5,241,3.6,261,29.26,Falling,0,31.89,+75.7,39
29,September,16:11,+86.7,16,+35.1,+86,+81.9,2.7,249,3.1,266,29.26,Falling,0,31.89,+75.9,39
29,September,16:26,+86,16,+34.5,+86,+81.2,2.2,212,3.1,134,29.26,Falling,0,31.89,+75.7,38
29,September,16:41,+82.9,16,+32.2,+82.4,+78.5,1.3,158,2.7,229,29.26,Falling,0,31.89,+75.7,38
29,September,16:56,+87.3,16,+35.6,+87.3,+82.4,0.4,201,3.6,132,29.23,Falling,0,31.89,+75.7,39
29,September,17:11,+88.3,13,+31.3,+87.8,+82.8,0.7,208,2.7,274,29.26,Falling,0,31.89,+75.4,38
29,September,17:26,+82.2,17,+33.1,+82.2,+78.1,0.4,228,0,195,29.26,Falling,0,31.89,+75.4,38
29,September,17:41,+80.4,17,+31.6,+80.4,+76.7,0.2,234,0,158,29.23,Falling,0,31.89,+75.2,38
29,September,17:56,+82.9,16,+32.2,+82.4,+78.5,0.2,221,0,265,29.26,Falling,0,31.89,+75,39
29,September,18:11,+77.9,18,+30.9,+77.9,+75,0.2,207,0,194,29.26,Falling,0,31.89,+75,39
29,September,18:26,+79.9,17,+31.1,+79.9,+76.3,0.2,184,0,152,29.23,Falling,0,31.89,+74.8,39
29,September,18:41,+75.9,20,+32,+75.2,+74.1,0.2,164,0,141,29.23,Falling,0,31.89,+74.8,39
29,September,18:56,+72.3,22,+31.3,+71.6,+72.6,0,142,0,141,29.23,Falling,0,31.89,+74.8,39
29,September,19:11,+69.1,27,+33.6,+69.1,+72.5,0,140,0,28,29.23,Falling,0,31.89,+74.7,40
29,September,19:26,+68,30,+35.4,+68,+73,0,79,0,28,29.23,Falling,0,31.89,+74.5,40
29,September,19:41,+67.3,31,+35.6,+67.5,n.a.,0,28,0,28,29.23,Falling,0,31.89,+74.3,40
29,September,19:56,+66.2,33,+36.3,+66.2,n.a.,0,28,0,28,29.23,Falling,0,31.89,+74.3,40
29,September,20:11,+65.5,33,+35.6,+65.5,n.a.,0,28,0,28,29.23,Falling,0,31.89,+74.3,40
29,September,20:26,+64.2,36,+36.7,+64.2,n.a.,0,28,0,28,29.23,Falling,0,31.89,+73.9,40
29,September,20:41,+64.8,34,+35.8,+64.4,n.a.,0,28,0,28,29.23,Falling,0,31.89,+73.8,40
29,September,20:56,+64.4,34,+35.4,+64.4,n.a.,0,28,0,28,29.23,Falling,0,31.89,+73.9,40
29,September,21:11,+64.2,35,+36,+64.2,n.a.,0,28,0,28,29.23,Steady,0,31.89,+73.9,40
29,September,21:26,+63.9,35,+35.6,+63.9,n.a.,0,28,0,28,29.23,Steady,0,31.89,+73.6,40
29,September,21:41,+63.5,36,+36.1,+63.5,n.a.,0,28,0,28,29.23,Steady,0,31.89,+73.4,40
29,September,21:56,+63.5,36,+36.1,+63.5,n.a.,0,28,0,28,29.23,Steady,0,31.89,+73.6,39
29,September,22:11,+64.2,36,+36.7,+64.2,n.a.,0,28,0,28,29.23,Steady,0,31.89,+73.6,40
29,September,22:26,+65.5,35,+37,+65.5,n.a.,0,35,0,43,29.23,Steady,0,31.89,+73.4,40
29,September,22:41,+65.8,34,+36.7,+65.8,n.a.,0,43,0,43,29.23,Steady,0,31.89,+73,40
29,September,22:56,+65.8,34,+36.7,+65.8,n.a.,0,43,0,43,29.23,Steady,0,31.89,+73.2,40
29,September,23:11,+65.1,35,+36.9,+64.4,n.a.,0,43,0,43,29.2,Steady,0,31.89,+73.2,40
29,September,23:26,+64,37,+37.2,+64,n.a.,0,43,0,43,29.2,Steady,0,31.89,+73,40
29,September,23:41,+63.9,37,+37,+63.9,n.a.,0,43,0,43,29.2,Steady,0,31.89,+72.9,39
29,September,23:56,+62.8,39,+37.4,+62.6,n.a.,0,43,0,43,29.2,Steady,0,31.89,+73,40
30,September,00:11,+62.1,41,+38.1,+62.1,n.a.,0,43,0,43,29.2,Steady,0,31.89,+72.7,40
30,September,00:26,+61.7,43,+39,+61.7,n.a.,0,43,0,43,29.2,Steady,0,31.89,+72.7,40
30,September,00:41,+61.5,44,+39.4,+60.8,n.a.,0,43,0,43,29.2,Steady,0,31.89,+72.7,40
30,September,00:56,+66.2,34,+37,+66.2,n.a.,0.4,30,3.6,283,29.2,Steady,0,31.89,+72.5,40
30,September,01:11,+64.2,39,+38.7,+64.2,n.a.,0.7,343,0,58,29.2,Steady,0,31.89,+72.3,40
30,September,01:26,+63.3,43,+40.5,+62.6,n.a.,0.2,58,0,55,29.2,Steady,0,31.89,+72.5,40
30,September,01:41,+63,44,+40.6,+62.6,n.a.,0,56,0,55,29.2,Steady,0,31.89,+72.1,40
30,September,01:56,+62.1,45,+40.5,+62.1,n.a.,0,55,0,55,29.2,Steady,0,31.89,+72.1,40
30,September,02:11,+64.4,37,+37.6,+64.4,n.a.,0,67,0,230,29.2,Steady,0,31.89,+72.1,40
30,September,02:26,+65.8,35,+37.4,+65.8,n.a.,0.2,223,0,261,29.2,Steady,0,31.89,+72,39
30,September,02:41,+65.5,37,+38.5,+65.5,n.a.,0.7,263,2.7,280,29.2,Steady,0,31.89,+72,40
30,September,02:56,+65.7,39,+40.1,+65.7,n.a.,1.3,267,8.3,234,29.23,Steady,0,31.89,+72.1,40
30,September,03:11,+66,44,+43.5,+64.4,n.a.,2.5,272,5.4,299,29.23,Steady,0,31.89,+71.8,40
30,September,03:26,+62.6,65,+50.7,+62.6,n.a.,3.1,284,0,306,29.23,Steady,0,31.89,+72,40
30,September,03:41,+61.3,72,+52.2,+60.8,n.a.,2.2,264,0,222,29.23,Steady,0,31.89,+71.6,40
30,September,03:56,+61.3,82,+55.8,+60.8,n.a.,0.9,224,0,160,29.2,Steady,0,31.89,+71.8,40
30,September,04:11,+61,84,+56.1,+60.8,n.a.,0,179,0,154,29.2,Steady,0,31.89,+72,40
30,September,04:26,+60.4,88,+56.8,+60.4,n.a.,0,179,0,185,29.2,Steady,0,31.89,+71.6,40
30,September,04:41,+60.4,90,+57.6,+60.4,n.a.,0,189,0,185,29.2,Steady,0,31.89,+71.8,40
30,September,04:56,+60.1,92,+57.7,+60.1,n.a.,0,190,0,208,29.2,Steady,0,31.89,+71.8,40
30,September,05:11,+59.7,93,+57.7,+59,n.a.,0,182,0,130,29.2,Steady,0,31.89,+71.8,40
30,September,05:26,+59.4,92,+57,+59,n.a.,0.4,148,0,168,29.2,Steady,0,31.89,+71.8,41
30,September,05:41,+59.4,92,+57,+59,n.a.,0.2,170,3.1,235,29.2,Steady,0,31.89,+71.8,40
30,September,05:56,+59.5,89,+56.3,+59,n.a.,0.4,207,0,202,29.2,Steady,0,31.89,+71.8,40
30,September,06:11,+59.4,88,+55.8,+59,n.a.,0.2,268,0,330,29.2,Steady,0,31.89,+71.8,40
30,September,06:26,+59.5,90,+56.7,+59,n.a.,0,304,0,211,29.2,Steady,0,31.89,+71.8,41
30,September,06:41,+59.5,90,+56.7,+59,n.a.,0,225,0,211,29.2,Steady,0,31.89,+71.8,41
30,September,06:56,+59.7,89,+56.5,+59,n.a.,0,214,0,217,29.2,Steady,0,31.89,+72,41
30,September,07:11,+59.9,88,+56.3,+59.9,n.a.,0,217,0,217,29.2,Steady,0,31.89,+71.8,41
30,September,07:26,+59.9,86,+55.8,+59.9,n.a.,0.2,216,0,210,29.2,Steady,0,31.89,+71.8,41
30,September,07:41,+59.9,87,+55.9,+59.9,n.a.,0.2,213,0,211,29.2,Steady,0,31.89,+71.8,41
30,September,07:56,+60.1,88,+56.5,+60.1,n.a.,0,210,0,275,29.2,Steady,0,31.89,+71.4,41
