This is the FreeWX-Wi Log


DATE,MONTH,TIME,TEMPERATURE,HUMIDITY,DEWPOINT,WINDCHILL,HEAT INDEX,WIND SPEED,WIND DIRECTION,GUST SPEED,GUST DIRECTION,BAROMETER,TREND,RAIN RATE,RAIN TOTAL,INDOOR TEMPERATURE,INDOOR HUMIDITY

,,, °F,%, °F, °F, °F,MPH,°,MPH,°,In.Hg,,In. /hour,In., °F,%

27,June,08:57,+74.5,63,+61,+74.5,+77.5,0.7,186,2.7,131,29.23,Steady,0.31,26.18,+69.8,43
27,June,09:12,+73.8,64,+60.8,+75,+77.1,1.6,154,0,221,29.23,Steady,0,26.18,+70.2,43
27,June,09:27,+76.3,61,+61.9,+76.3,+78.7,1.3,156,0,169,29.23,Steady,0,26.18,+70.3,43
27,June,09:42,+78.3,58,+62.2,+78.3,+80.2,1.6,161,0,252,29.23,Steady,0,26.18,+70.2,44
27,June,09:57,+76.5,59,+61,+77,+78.7,1.6,180,0,212,29.23,Steady,0,26.18,+70.7,43
27,June,10:12,+79.3,55,+61.7,+78.8,+81,0.7,214,0,143,29.23,Steady,0,26.18,+70.5,43
27,June,10:27,+79.7,51,+59.9,+79.7,+80.9,1.1,224,2.7,170,29.23,Steady,0,26.18,+70.5,43
27,June,10:42,+78.6,53,+60.1,+78.6,+80.1,1.8,226,4,222,29.23,Steady,0,26.18,+70.9,43
27,June,10:57,+81.1,47,+59,+80.6,+81.9,1.3,223,0,301,29.23,Steady,0,26.18,+71.1,43
27,June,11:12,+83.7,43,+58.8,+83.7,+84,0.7,207,0,129,29.23,Steady,0,26.18,+71.1,43
27,June,11:27,+84.9,41,+58.6,+84.2,+85.1,1.1,203,3.1,147,29.23,Steady,0,26.18,+71.2,43
27,June,11:42,+82.9,44,+58.8,+82.4,+83.3,2,227,2.7,185,29.23,Steady,0,26.18,+71.6,44
27,June,11:57,+80.4,49,+59.5,+80.4,+81.4,1.3,248,0,281,29.23,Steady,0,26.18,+71.6,43
27,June,12:12,+82.8,47,+60.4,+82.4,+83.6,0.4,252,3.1,341,29.23,Steady,0,26.18,+71.4,44
27,June,12:27,+85.3,41,+58.8,+85.3,+85.5,1.1,237,5.4,239,29.23,Steady,0,26.18,+71.4,44
27,June,12:42,+87.8,38,+59,+87.8,+88.1,2.5,238,2.7,231,29.23,Steady,0,26.18,+71.8,44
27,June,12:57,+84.6,45,+60.8,+84.2,+85.5,2.9,242,2.7,249,29.23,Steady,0,26.18,+72.1,44
27,June,13:12,+87.4,38,+58.6,+87.4,+87.6,3.1,247,0,227,29.23,Steady,0,26.18,+72,44
27,June,13:27,+86.7,35,+55.8,+86,+85.9,2.7,241,2.7,159,29.23,Steady,0,26.18,+72.1,44
27,June,13:42,+87.8,31,+53.4,+87.8,+86.3,2.5,241,3.1,248,29.23,Steady,0,26.18,+72.5,45
27,June,13:57,+86.4,31,+52.2,+86,+84.6,3.4,230,3.1,299,29.23,Steady,0,26.18,+72.3,45
27,June,14:12,+84.6,36,+54.7,+84.2,+83.7,3.4,249,3.6,318,29.23,Steady,0,26.18,+72.5,44
27,June,14:27,+87.3,34,+55.4,+87.3,+86.4,3.1,273,0,275,29.2,Steady,0,26.18,+72.9,45
27,June,14:42,+91.2,32,+57.2,+91.2,+90.9,3.1,261,2.2,283,29.2,Steady,0,26.18,+72.9,44
27,June,14:57,+89.2,29,+52.7,+89.2,+87.5,3.4,250,5.8,231,29.2,Steady,0,26.18,+73.2,44
27,June,15:12,+92.8,26,+52.9,+92.8,+91.1,3.6,239,3.1,124,29.2,Steady,0,26.18,+73,44
27,June,15:27,+89.8,30,+54.1,+89.6,+88.4,2.9,229,0,205,29.2,Steady,0,26.18,+73.4,44
27,June,15:42,+91,29,+54.3,+91,+89.7,3.1,224,3.1,191,29.2,Steady,0,26.18,+73.2,44
27,June,15:57,+88.5,30,+53.1,+87.8,+86.9,3.4,197,3.1,225,29.2,Steady,0,26.18,+73.6,44
27,June,16:12,+86.2,32,+52.9,+86,+84.7,3.4,210,2.7,290,29.2,Steady,0,26.18,+73.4,44
27,June,16:27,+87.4,31,+53.1,+87.4,+85.9,2.9,223,3.6,199,29.2,Steady,0,26.18,+73.4,44
27,June,16:42,+88.3,30,+52.9,+88.7,+86.7,2.7,217,3.6,231,29.2,Steady,0,26.18,+73.6,43
27,June,16:57,+88.3,32,+54.7,+87.8,+87.2,2.2,209,2.2,117,29.2,Steady,0,26.18,+73.4,43
27,June,17:12,+84,39,+56.3,+84,+83.7,1.8,195,2.2,233,29.17,Steady,0,26.18,+73.4,43
27,June,17:27,+77.5,55,+60.1,+75.2,+79.3,3.1,218,5.4,257,29.2,Steady,0,26.18,+73.6,43
27,June,17:42,+81.7,44,+57.6,+81.7,+82,3.4,226,0,163,29.2,Steady,0,26.18,+73.4,43
27,June,17:57,+88,34,+56.1,+87.8,+87.2,1.3,208,2.2,234,29.17,Steady,0,26.18,+73.6,43
27,June,18:12,+87.6,37,+58.1,+87.8,+87.6,1.1,198,4,143,29.17,Steady,0,26.18,+73.4,42
27,June,18:27,+81.9,46,+59,+81.9,+82.5,2.5,162,2.7,131,29.17,Steady,0,26.18,+73.6,43
27,June,18:42,+81.7,51,+61.7,+81.7,+83,2.7,143,3.1,146,29.17,Steady,0,26.18,+73.4,42
27,June,18:57,+83.8,47,+61.3,+83.5,+85,2,159,3.6,263,29.17,Steady,0,26.18,+73.6,43
27,June,19:12,+81.9,49,+60.8,+81.9,+82.9,2,163,3.6,165,29.17,Steady,0,26.18,+73.2,43
27,June,19:27,+84,45,+60.4,+84,+84.8,2,138,3.6,127,29.17,Steady,0,26.18,+73.4,43
27,June,19:42,+83.1,46,+60.1,+83.7,+83.9,2,142,2.7,135,29.17,Steady,0,26.18,+73,43
27,June,19:57,+80.4,53,+61.7,+80.4,+81.9,1.3,158,0,192,29.17,Steady,0,26.18,+72.9,43
27,June,20:12,+78.3,61,+63.7,+78.3,+80.5,0.4,180,0,122,29.17,Steady,0,26.18,+72.9,43
27,June,20:27,+77.4,63,+63.7,+77,+79.7,0.4,186,0,197,29.17,Steady,0,26.18,+72.7,43
27,June,20:42,+76.8,67,+64.9,+76.8,+79.5,0.4,187,0,121,29.2,Steady,0,26.18,+72.7,43
27,June,20:57,+76.3,68,+64.9,+76.3,+79,0.7,192,0,189,29.17,Steady,0,26.18,+72.5,43
27,June,21:12,+75.9,68,+64.6,+75.2,+78.7,1.3,166,0,155,29.17,Steady,0,26.18,+72.3,43
27,June,21:27,+75.9,63,+62.4,+75.2,+78.5,1.1,149,4,194,29.2,Steady,0,26.18,+72.5,43
27,June,21:42,+75.9,63,+62.4,+75.2,+78.5,1.1,158,0,151,29.2,Steady,0,26.18,+72.1,43
27,June,21:57,+74.7,69,+63.9,+74.8,+77.8,0.7,158,0,155,29.2,Steady,0,26.18,+72.3,43
27,June,22:12,+72.7,79,+65.8,+72.7,+76.7,0.2,153,0,155,29.17,Steady,0,26.18,+72,43
27,June,22:27,+72.5,83,+67.1,+72.5,+76.6,0.2,157,0,148,29.17,Steady,0,26.18,+72,43
27,June,22:42,+72.5,86,+68,+72.5,+76.6,0.2,136,0,176,29.17,Steady,0,26.18,+72.1,43
27,June,22:57,+73,84,+67.8,+73,+77,0,153,0,192,29.17,Steady,0,26.18,+71.8,43
27,June,23:12,+74.1,75,+65.7,+73.4,+77.5,0.7,188,3.6,152,29.2,Steady,0,26.18,+71.8,43
27,June,23:28,+73.9,75,+65.5,+73.4,+77.4,1.8,180,0,280,29.2,Steady,0,26.18,+71.8,43
27,June,23:42,+74.7,71,+64.6,+74.7,+77.8,1.6,176,4,293,29.2,Steady,0,26.18,+71.8,43
27,June,23:58,+74.8,69,+64,+74.8,+77.9,2,172,0,250,29.2,Steady,0,26.18,+71.4,44
28,June,00:13,+74.8,68,+63.5,+74.8,+77.9,2.5,169,4.9,164,29.2,Steady,0,26.18,+71.4,44
28,June,00:28,+74.8,66,+62.8,+74.8,+77.8,2.5,180,2.2,94,29.2,Steady,0,26.18,+71.6,45
28,June,00:43,+74.7,65,+62.1,+74.7,+77.7,2.2,172,4,153,29.2,Steady,0,26.18,+71.2,45
28,June,00:58,+74.3,64,+61.3,+74.3,+77.4,2.2,154,4,238,29.17,Steady,0,26.18,+71.2,45
28,June,01:13,+74.3,62,+60.4,+74.3,+77.3,2,160,0,143,29.17,Steady,0,26.18,+71.4,45
28,June,01:28,+73.9,63,+60.6,+73.4,+77.2,2,177,4,301,29.17,Steady,0,26.18,+71.2,45
28,June,01:43,+73.9,62,+60.1,+73.4,+77.1,2.5,188,3.6,136,29.17,Steady,0,26.18,+70.9,45
28,June,01:58,+72.9,66,+60.8,+72.9,+76.7,2.5,201,0,158,29.17,Steady,0,26.18,+71.1,45
28,June,02:13,+72.3,69,+61.5,+71.6,+76.5,0.9,204,0,139,29.17,Steady,0,26.18,+71.1,45
28,June,02:28,+72,70,+61.7,+71.6,+76.3,0.4,199,0,216,29.17,Steady,0,26.18,+70.9,45
28,June,02:43,+71.8,71,+61.9,+71.6,+76.3,0.2,207,0,243,29.14,Steady,0,26.18,+70.7,45
28,June,02:58,+72.1,68,+61,+71.6,+76.4,0.2,197,0,150,29.14,Steady,0,26.18,+70.7,44
28,June,03:13,+72.3,66,+60.3,+71.6,+76.5,0.2,175,0,200,29.14,Steady,0,26.18,+70.9,45
28,June,03:28,+72.7,65,+60.3,+72.5,+76.6,0,173,0,252,29.14,Steady,0,26.18,+70.7,44
28,June,03:43,+73.2,62,+59.4,+73.2,+76.8,0.2,187,2.7,232,29.14,Steady,0,26.18,+70.5,44
28,June,03:58,+73.6,60,+58.8,+73.4,+76.9,1.1,212,3.1,197,29.17,Steady,0,26.18,+70.5,44
28,June,04:13,+73.6,61,+59.4,+73.4,+76.9,2,221,3.6,246,29.14,Steady,0,26.18,+70.7,45
28,June,04:28,+71.6,69,+60.8,+68,+76.2,2.7,215,7.2,147,29.14,Steady,0,26.18,+70.7,44
28,June,04:43,+71.1,75,+62.8,+71.1,+76,3.4,226,4,248,29.14,Steady,0,26.18,+70.5,45
28,June,04:58,+70.2,77,+62.6,+69.8,+75.8,3.4,237,5.4,290,29.14,Steady,0,26.18,+70.3,45
28,June,05:13,+69.3,85,+64.6,+69.3,+75.5,1.6,229,0,175,29.14,Steady,0,26.18,+70.5,45
28,June,05:28,+69.3,87,+65.3,+69.3,+75.4,0,198,0,171,29.14,Steady,0,26.18,+70.5,45
28,June,05:43,+69.1,87,+65.1,+69.1,+75.4,0,182,0,183,29.14,Steady,0,26.18,+70.3,45
28,June,05:58,+68.9,86,+64.6,+68.9,+75.5,0.7,178,0,155,29.14,Steady,0,26.18,+70.2,45
28,June,06:13,+68.5,88,+64.8,+68,+75.4,0.9,181,0,224,29.14,Steady,0,26.18,+70.3,45
28,June,06:28,+68.5,89,+65.1,+68,+75.4,0.4,194,0,144,29.14,Steady,0,26.18,+70.3,45
28,June,06:43,+68.5,87,+64.6,+68,+75.4,0.4,177,0,134,29.14,Steady,0,26.18,+70.2,45
28,June,06:58,+68.5,86,+64.2,+68,+75.5,0.2,153,0,201,29.14,Steady,0,26.18,+70.2,45
28,June,07:13,+69.3,81,+63.1,+69.3,+75.6,0.2,162,0,151,29.17,Steady,0,26.18,+70.3,45
28,June,07:28,+69.8,76,+61.9,+69.8,+75.8,0.7,187,4.5,228,29.17,Steady,0,26.18,+70.2,45
28,June,07:43,+70.7,72,+61.2,+70.7,+76,0.9,199,0,229,29.17,Steady,0,26.18,+70.2,45
28,June,07:58,+71.8,66,+59.7,+71.6,+76.3,1.1,194,3.1,222,29.17,Steady,0,26.18,+70.3,45
28,June,08:13,+72.7,64,+59.7,+72.7,+76.6,1.1,196,0,239,29.17,Steady,0,26.18,+70.3,45
28,June,08:28,+74.3,59,+59,+74.3,+77.3,0.9,191,2.7,125,29.17,Steady,0,26.18,+70.2,45
28,June,08:43,+75.2,53,+56.8,+75.2,+77.5,0.9,194,3.1,183,29.17,Steady,0,26.18,+70.5,45
28,June,08:58,+74.8,55,+57.6,+74.8,+77.4,0.7,179,0,150,29.17,Steady,0,26.18,+70.3,45
28,June,09:13,+77,50,+56.8,+77,+78.5,0.7,145,0,311,29.17,Steady,0,26.18,+70.3,45
28,June,09:28,+80.6,41,+54.7,+80.6,+80.5,1.1,145,0,118,29.17,Steady,0,26.18,+70.5,46
28,June,09:43,+82.4,40,+55.6,+82.4,+82.1,2,162,3.1,134,29.17,Steady,0,26.18,+70.7,45
28,June,09:58,+84,38,+55.6,+84,+83.5,2.2,191,2.7,214,29.17,Steady,0,26.18,+70.7,46
28,June,10:13,+81.5,43,+56.8,+81.5,+81.7,2.2,200,3.6,199,29.17,Steady,0,26.18,+70.9,46
28,June,10:28,+80.4,45,+57,+80.4,+80.9,2.7,213,4.9,176,29.17,Steady,0,26.18,+71.1,46
28,June,10:43,+83.3,42,+57.7,+83.3,+83.4,3.4,217,2.2,182,29.17,Steady,0,26.18,+71.1,46
28,June,10:58,+82.9,42,+57.4,+82.4,+83,3.6,222,3.1,217,29.17,Steady,0,26.18,+71.1,46
28,June,11:13,+84.6,41,+58.3,+84.2,+84.7,3.8,234,3.6,238,29.17,Steady,0,26.18,+71.4,47
28,June,11:28,+84.6,40,+57.6,+84.2,+84.5,3.6,243,5.8,297,29.17,Steady,0,26.18,+71.8,47
28,June,11:43,+81.3,47,+59.2,+80.6,+82,3.6,236,2.2,212,29.17,Steady,0,26.18,+71.8,46
28,June,11:58,+77.7,66,+65.5,+77,+80.3,3.8,225,0,243,29.17,Steady,0,26.18,+71.6,46
28,June,12:13,+81.7,54,+63.3,+81.7,+83.5,2.7,214,3.1,169,29.17,Steady,0,26.18,+72,46
28,June,12:28,+83.3,46,+60.3,+83.7,+84.1,2.5,213,4,215,29.17,Steady,0,26.18,+72.3,47
28,June,12:43,+88,39,+59.9,+87.8,+88.6,3.1,199,4.9,171,29.17,Steady,0,26.18,+72.1,46
28,June,12:58,+88.2,39,+60.1,+87.8,+88.8,2.9,166,3.1,221,29.17,Steady,0,26.18,+72.3,47
28,June,13:13,+88.9,35,+57.6,+89.2,+88.7,3.4,181,3.6,220,29.14,Steady,0,26.18,+72.7,47
28,June,13:28,+88.2,35,+57,+87.8,+87.7,4.3,209,5.8,206,29.14,Steady,0,26.18,+72.7,47
28,June,13:43,+80.4,59,+64.8,+78.8,+82.7,3.6,218,5.8,222,29.14,Steady,0,26.22,+72.9,48
28,June,13:58,+80.2,54,+62.1,+78.8,+81.8,3.8,236,6.3,297,29.14,Steady,0,26.22,+72.7,47
28,June,14:13,+81.1,54,+63,+80.6,+82.8,3.4,218,3.6,165,29.14,Steady,0,26.22,+72.9,48
28,June,14:28,+85.3,42,+59.5,+85.3,+85.8,3.4,161,4.9,153,29.14,Steady,0,26.22,+72.7,48
28,June,14:43,+88.7,38,+59.7,+87.6,+89.3,3.6,150,4,172,29.14,Steady,0,26.22,+73,48
28,June,14:58,+89.2,38,+60.3,+89.2,+90,3.4,192,3.6,325,29.12,Steady,0,26.22,+73,48
28,June,15:13,+89.1,41,+62.2,+89.1,+90.7,3.6,228,4,195,29.12,Steady,0,26.22,+73.2,47
28,June,15:28,+90.9,31,+55.9,+90.9,+90.1,3.6,225,8.1,198,29.12,Steady,0,26.22,+73.4,47
28,June,15:43,+92.8,29,+55.9,+92.8,+92.1,3.8,211,3.6,138,29.12,Steady,0,26.22,+73.6,47
28,June,15:58,+92.5,30,+56.5,+92.5,+92,4.5,203,4,190,29.12,Steady,0,26.22,+73.6,47
28,June,16:13,+93,28,+55,+93,+92,4.3,211,5.8,239,29.09,Steady,0,26.22,+73.8,47
28,June,16:28,+93.4,28,+55.4,+93.2,+92.5,4.5,209,8.3,165,29.09,Steady,0,26.22,+73.9,47
28,June,16:43,+91.8,28,+54,+91.4,+90.3,4.5,217,7.6,224,29.09,Steady,0,26.22,+74.1,47
28,June,16:58,+89.4,30,+53.8,+89.4,+88,4.3,241,6.3,252,29.12,Steady,0,26.22,+74.1,46
28,June,17:13,+95,26,+54.7,+95,+93.9,4.5,230,4.9,142,29.09,Steady,0,26.22,+74.1,47
28,June,17:28,+92.3,28,+54.5,+92.3,+91,4,224,3.1,191,29.09,Steady,0,26.22,+74.1,47
28,June,17:43,+88,32,+54.3,+87.8,+86.7,4,218,5.4,248,29.09,Steady,0,26.22,+74.3,47
28,June,17:58,+92.3,28,+54.5,+92.3,+91,4.5,217,6.3,250,29.09,Falling,0,26.22,+74.3,47
28,June,18:13,+93,28,+55,+93,+92,4.3,227,3.1,228,29.09,Falling,0,26.22,+74.3,47
28,June,18:28,+87.1,33,+54.5,+87.1,+85.9,3.8,227,4.9,238,29.09,Falling,0,26.22,+74.1,46
28,June,18:43,+85.3,38,+56.8,+85.3,+84.9,3.6,244,4,263,29.09,Falling,0,26.22,+74.3,46
28,June,18:58,+79,43,+54.5,+78.8,+79.4,4,284,0,322,29.12,Steady,0,26.22,+74.1,46
28,June,19:13,+77.2,44,+53.6,+77,+78.1,3.6,301,4.9,267,29.12,Steady,0,26.22,+73.9,45
28,June,19:28,+75.7,48,+54.7,+75.2,+77.5,2.2,280,5.4,276,29.12,Steady,0,26.22,+73.9,45
28,June,19:43,+74.5,57,+58.3,+74.5,+77.3,1.8,258,2.7,281,29.12,Steady,0,26.22,+73.8,44
28,June,19:58,+74.8,58,+59,+74.8,+77.5,1.1,273,0,265,29.14,Steady,0,26.22,+73.4,44
28,June,20:13,+72.5,76,+64.6,+72.5,+76.6,0,226,0,144,29.14,Steady,0,26.22,+73.2,44
28,June,20:28,+72.1,77,+64.6,+71.6,+76.4,0,167,0,201,29.14,Steady,0,26.22,+73,44
28,June,20:43,+71.6,76,+63.7,+71.4,+76.2,0,199,0,226,29.14,Steady,0,26.22,+72.9,44
28,June,20:58,+71.6,69,+60.8,+71.6,+76.2,0,196,0,224,29.14,Steady,0,26.22,+72.9,44
28,June,21:13,+71.8,70,+61.5,+71.6,+76.3,0,203,0,218,29.14,Steady,0,26.22,+72.7,44
28,June,21:28,+71.2,75,+63,+71.4,+76.1,0.2,205,0,185,29.14,Steady,0,26.22,+72.7,44
28,June,21:43,+71.6,66,+59.5,+71.6,+76.2,0.7,180,2.2,101,29.14,Steady,0,26.22,+72.3,44
28,June,21:58,+71.1,68,+59.9,+71.1,+76.1,0.7,163,0,185,29.17,Steady,0,26.22,+72.3,44
28,June,22:13,+70.2,74,+61.5,+69.8,+75.9,0.2,206,0,236,29.17,Steady,0,26.22,+72.3,44
28,June,22:28,+69.4,80,+63,+69.4,+75.6,0.2,242,0,267,29.17,Steady,0,26.22,+72,44
28,June,22:43,+68.5,84,+63.5,+68,+75.5,0,263,0,267,29.17,Steady,0,26.22,+72,44
28,June,22:58,+67.6,90,+64.6,+67.6,n.a.,0,267,0,267,29.17,Steady,0,26.22,+72.1,44
28,June,23:13,+67.3,92,+64.9,+67.3,n.a.,0,267,0,267,29.17,Steady,0,26.22,+71.8,43
28,June,23:28,+67.1,94,+65.3,+67.1,n.a.,0,267,0,267,29.14,Steady,0,26.22,+71.6,44
28,June,23:43,+67.3,95,+65.8,+67.3,n.a.,0,267,0,267,29.17,Steady,0,26.22,+71.6,44
28,June,23:58,+67.6,97,+66.7,+67.6,n.a.,0,267,0,267,29.17,Rising,0,26.22,+71.4,44
29,June,00:13,+68.4,98,+67.8,+68,+75.2,0,267,0,267,29.17,Rising,0,26.22,+71.1,44
29,June,00:28,+69.3,98,+68.7,+69.3,+75.3,0,261,0,158,29.17,Rising,0,26.22,+71.1,44
29,June,00:43,+69.8,98,+69.3,+69.8,+75.4,0.2,207,3.6,175,29.17,Rising,0,26.22,+71.2,44
29,June,00:58,+70,97,+69.1,+69.8,+75.5,0.7,199,3.1,205,29.17,Steady,0,26.22,+70.9,44
29,June,01:13,+70.3,91,+67.6,+69.8,+75.6,0.7,213,0,222,29.17,Steady,0,26.22,+70.7,44
29,June,01:28,+70.7,90,+67.6,+70.7,+75.7,0.9,206,2.7,221,29.17,Steady,0,26.22,+70.9,44
29,June,01:43,+70.7,89,+67.3,+70.7,+75.7,0.7,189,0,141,29.17,Steady,0,26.22,+70.9,45
29,June,01:58,+70.9,86,+66.6,+70.9,+75.8,0.4,195,0,176,29.17,Steady,0,26.22,+70.7,45
29,June,02:13,+71.1,85,+66.4,+71.1,+75.9,0.2,210,0,96,29.14,Steady,0,26.22,+70.5,45
29,June,02:28,+70.9,86,+66.6,+70.9,+75.8,0.2,180,0,146,29.14,Steady,0,26.22,+70.5,44
29,June,02:43,+70.5,89,+67.1,+70.7,+75.7,0,185,0,179,29.14,Steady,0,26.22,+70.7,45
29,June,02:58,+70.3,90,+67.3,+69.8,+75.6,0,203,0,237,29.14,Steady,0,26.22,+70.7,45
29,June,03:13,+70,91,+67.3,+69.8,+75.5,0,218,0,198,29.14,Steady,0,26.22,+70.3,45
29,June,03:28,+69.8,93,+67.6,+69.8,+75.4,0,209,0,198,29.12,Steady,0,26.22,+70.3,45
29,June,03:43,+69.6,94,+67.8,+69.6,+75.4,0,198,0,198,29.12,Steady,0,26.22,+70.5,45
29,June,03:58,+69.8,95,+68.4,+69.8,+75.4,0,198,0,207,29.12,Steady,0,26.22,+70.5,45
29,June,04:13,+70.3,93,+68.2,+69.8,+75.6,0.2,201,2.7,161,29.12,Steady,0,26.22,+70.3,45
29,June,04:28,+70.3,89,+66.9,+69.8,+75.6,0.9,170,0,159,29.12,Steady,0,26.22,+70.2,45
29,June,04:43,+70.2,90,+67.1,+69.8,+75.5,0.7,151,0,146,29.12,Steady,0,26.22,+70.3,45
29,June,04:58,+70.5,90,+67.5,+69.8,+75.6,0.4,160,0,126,29.12,Steady,0,26.22,+70.3,45
29,June,05:13,+70.5,87,+66.4,+69.8,+75.7,0.7,165,0,197,29.12,Steady,0,26.22,+70.2,45
29,June,05:28,+70.5,87,+66.4,+69.8,+75.7,0.4,184,0,102,29.12,Steady,0,26.22,+70,45
29,June,05:43,+70.5,88,+66.7,+69.8,+75.7,0.4,172,0,139,29.12,Steady,0,26.22,+70.2,45
29,June,05:58,+70.5,87,+66.4,+69.8,+75.7,0.2,153,0,151,29.12,Steady,0,26.22,+70.3,45
29,June,06:13,+70.7,82,+64.9,+70.7,+75.8,0.7,149,0,152,29.12,Steady,0,26.22,+70.2,45
29,June,06:28,+70.9,82,+65.1,+70.9,+75.9,1.1,165,4,176,29.12,Steady,0,26.22,+70,46
29,June,06:43,+70.9,81,+64.8,+70.9,+75.9,1.6,194,3.6,169,29.12,Steady,0,26.22,+70.3,46
29,June,06:58,+71.1,80,+64.6,+71.1,+75.9,1.6,199,3.1,170,29.12,Steady,0,26.22,+70.2,46
29,June,07:13,+71.4,79,+64.6,+71.4,+76.1,1.3,190,0,166,29.12,Steady,0,26.22,+70,46
29,June,07:28,+72,75,+63.7,+71.6,+76.3,1.1,184,0,148,29.12,Steady,0,26.22,+70.3,46
29,June,07:43,+72.5,71,+62.6,+72.5,+76.6,1.1,196,3.1,101,29.12,Steady,0,26.22,+70.3,46
29,June,07:58,+72.9,69,+62.1,+72.9,+76.7,1.3,198,0,226,29.12,Steady,0,26.22,+70.2,46
29,June,08:13,+72.9,70,+62.4,+72.9,+76.7,1.6,182,0,232,29.14,Steady,0,26.22,+70.3,46
29,June,08:28,+72.7,71,+62.8,+72.7,+76.6,1.8,177,2.7,192,29.14,Steady,0,26.22,+70.3,46
29,June,08:43,+73.6,66,+61.5,+73.4,+77,1.3,175,4,180,29.14,Steady,0,26.22,+70.2,48
29,June,08:58,+74.3,63,+60.8,+74.3,+77.4,1.1,177,2.7,288,29.14,Steady,0,26.22,+70.3,47
29,June,09:13,+74.8,61,+60.4,+74.8,+77.6,1.8,193,0,184,29.14,Steady,0,26.22,+70.5,47
29,June,09:28,+74.5,57,+58.3,+74.5,+77.3,2.7,186,4.9,177,29.12,Steady,0,26.22,+70.7,47
29,June,09:43,+75.2,54,+57.4,+75,+77.6,3.4,201,0,269,29.12,Steady,0,26.22,+70.7,48
29,June,09:58,+75.6,52,+56.7,+75.2,+77.7,3.1,213,6.3,152,29.14,Steady,0,26.22,+71.1,48
29,June,10:13,+78.3,45,+55.2,+78.3,+79,2.9,205,3.6,169,29.12,Steady,0,26.22,+71.2,48
29,June,10:28,+76.6,48,+55.4,+76.6,+78.1,3.1,201,3.6,303,29.12,Steady,0,26.22,+71.2,48
29,June,10:43,+79,43,+54.5,+78.8,+79.4,3.6,201,3.1,257,29.12,Steady,0,26.22,+71.2,48
29,June,10:58,+78.4,43,+54.1,+78.4,+79,3.4,202,3.1,139,29.12,Steady,0,26.22,+71.4,48
29,June,11:13,+78.6,42,+53.6,+78.8,+79,3.8,197,3.6,251,29.12,Steady,0,26.22,+71.8,48
29,June,11:28,+81.1,39,+53.8,+80.6,+80.8,3.8,192,2.7,155,29.12,Steady,0,26.22,+71.6,48
29,June,11:43,+77.7,42,+52.7,+75.2,+78.3,3.8,197,5.8,165,29.12,Steady,0,26.22,+71.6,48
29,June,11:58,+80.2,40,+53.8,+80.2,+80.1,4.3,195,5.4,221,29.12,Steady,0,26.22,+72,49
29,June,12:13,+82.2,33,+50.2,+80.6,+80.8,4.3,182,8.1,164,29.12,Steady,0,26.22,+72.3,49
29,June,12:28,+83.5,32,+50.5,+83.5,+81.9,4.5,188,5.4,264,29.12,Steady,0,26.22,+72.1,48
29,June,12:43,+87.4,30,+52.2,+87.1,+85.6,4.5,206,4.5,196,29.12,Steady,0,26.22,+72.1,48
29,June,12:58,+83.5,32,+50.5,+83.5,+81.9,4.5,215,3.6,262,29.09,Steady,0,26.22,+72.5,48
29,June,13:13,+84.4,30,+49.5,+84.2,+82.4,4.3,202,4.9,171,29.12,Steady,0,26.22,+72.5,48
29,June,13:28,+82.8,31,+48.9,+82.2,+81,4.3,180,4.9,190,29.12,Steady,0,26.22,+72.5,48
29,June,13:43,+84.7,31,+50.7,+84.2,+82.9,4.5,181,6.3,180,29.09,Steady,0,26.22,+73,49
29,June,13:58,+84.2,37,+55,+84.2,+83.5,4.5,177,3.1,247,29.09,Steady,0,26.22,+72.7,48
29,June,14:13,+81.5,35,+51.3,+81.9,+80.5,4.3,190,3.6,249,29.09,Steady,0,26.22,+73,48
29,June,14:28,+83.8,31,+50,+83.8,+82,3.8,197,3.6,195,29.09,Steady,0,26.22,+73,48
29,June,14:43,+84.4,31,+50.4,+84.2,+82.6,3.8,202,5.8,261,29.09,Steady,0,26.22,+73,48
29,June,14:58,+86.4,29,+50.4,+86,+84.2,4.5,207,5.8,169,29.09,Steady,0,26.22,+73.2,48
29,June,15:13,+88.3,28,+51.1,+87.8,+86.2,4.3,192,3.6,232,29.09,Steady,0,26.22,+73.4,48
29,June,15:28,+78.4,39,+51.4,+78.4,+78.5,3.8,176,3.1,167,29.09,Steady,0,26.22,+73.4,47
29,June,15:44,+78.6,46,+56.1,+78.6,+79.4,2.9,175,3.6,287,29.09,Steady,0,26.22,+73.2,47
29,June,15:58,+81.1,40,+54.5,+80.6,+80.9,2.5,189,3.1,153,29.06,Falling,0,26.22,+73.2,47
29,June,16:13,+84,33,+51.8,+84,+82.6,3.4,193,3.6,110,29.06,Falling,0,26.22,+73.2,47
29,June,16:29,+85.8,32,+52.5,+85.8,+84.3,3.6,209,5.4,184,29.06,Falling,0,26.22,+73.4,47
29,June,16:44,+81.1,28,+45,+78.8,+79.1,4.5,227,5.8,259,29.06,Falling,0,26.22,+73.2,47
29,June,16:59,+80.4,31,+46.9,+80.4,+79,5.4,258,5.4,280,29.06,Steady,0,26.22,+73.2,47
29,June,17:14,+80.1,30,+45.9,+80.1,+78.6,4.3,258,4,261,29.06,Steady,0,26.22,+73.2,46
29,June,17:29,+82.4,27,+45,+82.4,+80,4,271,4.9,330,29.06,Steady,0,26.22,+73,46
