This is the FreeWX-Wi Log


DATE,MONTH,TIME,TEMPERATURE,HUMIDITY,DEWPOINT,WINDCHILL,HEAT INDEX,WIND SPEED,WIND DIRECTION,GUST SPEED,GUST DIRECTION,BAROMETER,TREND,RAIN RATE,RAIN TOTAL,INDOOR TEMPERATURE,INDOOR HUMIDITY
17,February,02:08,+16,67,+7,+15.8,n.a.,0,343,0,343,29.59,Steady,0,1.3,+68.2,34
17,February,02:23,+15.8,67,+6.8,+15.8,n.a.,0,343,0,343,29.59,Steady,0,1.3,+68.2,35
17,February,02:38,+16.2,65,+6.4,+15.8,n.a.,0,343,0,343,29.56,Steady,0,1.3,+67.8,35
17,February,02:53,+15.3,71,+7.5,+15.3,n.a.,0,343,0,343,29.59,Steady,0,1.3,+67.5,35
17,February,03:08,+15.3,69,+7,+15.3,n.a.,0,343,0,343,29.56,Steady,0,1.3,+67.5,35
17,February,03:23,+15.8,70,+7.7,+15.8,n.a.,0,343,0,343,29.56,Steady,0,1.3,+68.2,35
17,February,03:38,+15.1,67,+6.1,+15.1,n.a.,0,343,0,343,29.56,Steady,0,1.3,+68,34
17,February,03:53,+15.4,68,+6.8,+15.4,n.a.,0,343,0,343,29.56,Steady,0,1.3,+68.2,34
17,February,04:08,+15.1,64,+5.2,+15.1,n.a.,0,343,0,343,29.56,Steady,0,1.3,+68.4,34
17,February,04:23,+15.1,62,+4.5,+15.1,n.a.,0,343,0,343,29.59,Steady,0,1.3,+67.6,35
17,February,04:38,+15.1,63,+4.8,+15.1,n.a.,0,343,0,343,29.59,Steady,0,1.3,+67.5,35
17,February,04:53,+14.4,64,+4.5,+14,n.a.,0,343,0,343,29.56,Steady,0,1.3,+68,34
17,February,05:08,+14.9,63,+4.6,+14,n.a.,0,343,0,343,29.59,Steady,0,1.3,+67.8,35
17,February,05:23,+13.6,Error,Error,+13.6,n.a.,0,343,0,343,29.59,Steady,0,1.3,+67.8,35
17,February,05:38,+13.5,Error,Error,+13.5,n.a.,0,343,0,343,29.56,Steady,0,1.3,+68.4,34
17,February,05:53,+13.8,Error,Error,+13.8,n.a.,0,343,0,343,29.56,Steady,0,1.3,+68.2,34
17,February,06:08,+14.5,65,+5,+14,n.a.,0,343,0,343,29.56,Steady,0,1.3,+67.6,35
17,February,06:23,+14,Error,Error,+14,n.a.,0,343,0,343,29.56,Steady,0,1.3,+68,34
17,February,06:38,+14.7,66,+5.5,+14,n.a.,0,343,0,343,29.56,Steady,0,1.3,+67.8,35
17,February,06:53,+13.6,Error,Error,+13.6,n.a.,0,343,0,343,29.56,Steady,0,1.3,+67.8,35
17,February,07:08,+13.3,Error,Error,+13.3,n.a.,0,343,0,343,29.53,Steady,0,1.3,+68.4,34
17,February,07:23,+13.8,Error,Error,+13.8,n.a.,0,343,0,343,29.56,Steady,0,1.3,+68.2,34
17,February,07:38,+14.7,63,+4.5,+14,n.a.,0,343,0,343,29.56,Steady,0,1.3,+68,34
17,February,07:53,+17.4,62,+6.6,+17.4,n.a.,0,343,0,343,29.53,Steady,0,1.3,+68,34
17,February,08:08,+22.8,63,+12.2,+22.8,n.a.,0,343,0,343,29.53,Steady,0,1.3,+68,34
17,February,08:23,+27.7,55,+13.6,+26.6,n.a.,0,323,0,229,29.56,Steady,0,1.3,+68.5,34
17,February,08:38,+27.3,43,+7.9,+26.6,n.a.,0,244,0,229,29.56,Steady,0,1.3,+68.4,34
17,February,08:53,+28,44,+9,+28,n.a.,0,229,0,229,29.56,Steady,0,1.3,+68,34
17,February,09:08,+25.7,47,+8.2,+24.8,n.a.,0,230,0,272,29.56,Steady,0,1.3,+67.8,35
17,February,09:23,+32.4,41,+11.3,+32,n.a.,0,249,0,260,29.56,Steady,0,1.3,+67.8,35
17,February,09:38,+32.7,34,+7.5,+32,n.a.,0,261,0,260,29.56,Steady,0,1.3,+67.8,35
17,February,09:53,+35.4,31,+7.9,+33.8,n.a.,0,232,0,220,29.56,Steady,0,1.3,+68.4,35
17,February,10:08,+35.1,31,+7.5,+35.1,n.a.,0.2,199,0,181,29.53,Steady,0,1.3,+68.4,34
17,February,10:23,+34.5,30,+6.3,+33.8,n.a.,0.4,216,0,217,29.53,Steady,0,1.3,+68.5,35
17,February,10:38,+38.5,26,+6.6,+38.5,n.a.,0.9,227,0,230,29.53,Steady,0,1.3,+68.9,34
17,February,10:53,+43,20,+4.6,+37.4,n.a.,1.6,207,6.3,137,29.53,Steady,0,1.3,+68.9,34
17,February,11:08,+42.8,20,+4.5,+42.8,n.a.,2.9,158,5.8,136,29.5,Steady,0,1.3,+69.4,34
17,February,11:23,+41.9,21,+4.8,+42.4,n.a.,3.1,124,3.1,120,29.5,Falling,0,1.3,+69.3,34
17,February,11:38,+39.9,21,+3.2,+39.2,n.a.,2.9,106,4.9,82,29.5,Falling,0,1.3,+70,34
17,February,11:53,+38.7,21,+2.1,+38.7,n.a.,3.1,94,3.6,122,29.47,Falling,0,1.3,+70,34
17,February,12:08,+41.7,21,+4.6,+41,n.a.,2.9,122,4,171,29.47,Falling,0,1.3,+70.5,34
17,February,12:23,+40.8,21,+3.9,+40.8,n.a.,2.2,135,5.4,81,29.47,Falling,0,1.3,+70.5,33
17,February,12:38,+40.8,21,+3.9,+40.8,n.a.,2.5,111,3.1,84,29.44,Falling,0,1.3,+70.9,33
17,February,12:53,+42.4,21,+5.4,+42.4,n.a.,2.9,107,5.4,141,29.44,Falling,0,1.3,+71.1,33
17,February,13:08,+42.8,20,+4.5,+39.2,n.a.,3.1,122,5.8,95,29.41,Falling,0,1.3,+71.1,33
17,February,13:23,+43.5,20,+5.2,+42.8,n.a.,3.1,128,4,145,29.41,Falling,0,1.3,+71.2,33
17,February,13:38,+45.9,20,+7.2,+45.9,n.a.,2.5,146,5.4,141,29.41,Falling,0,1.3,+71.2,33
17,February,13:53,+44.1,20,+5.5,+44.6,n.a.,2,134,3.6,84,29.38,Falling,0,1.3,+71.4,33
17,February,14:08,+46.8,19,+6.8,+46.4,n.a.,1.8,127,0,193,29.38,Falling,0,1.3,+71.4,33
17,February,14:23,+46.4,19,+6.4,+46.4,n.a.,1.8,155,2.2,88,29.38,Falling,0,1.3,+71.4,33
17,February,14:38,+47.7,19,+7.5,+47.7,n.a.,2,146,0,205,29.38,Falling,0,1.3,+71.8,33
17,February,14:53,+47.1,19,+7,+46.4,n.a.,1.8,161,3.6,132,29.35,Falling,0,1.3,+71.8,33
17,February,15:08,+49.3,19,+8.8,+49.3,n.a.,1.8,162,2.2,102,29.35,Falling,0,1.3,+72,33
17,February,15:23,+51.1,19,+10.2,+51.1,n.a.,2,155,2.7,184,29.35,Falling,0,1.3,+72,33
17,February,15:38,+52.5,18,+10.2,+51.8,n.a.,2.5,183,2.7,245,29.35,Falling,0,1.3,+72.1,33
17,February,15:53,+52.9,18,+10.6,+52.9,n.a.,2.2,188,3.6,144,29.32,Falling,0,1.3,+72.3,33
17,February,16:08,+55.2,18,+12.6,+55.2,n.a.,2.5,191,3.1,241,29.32,Falling,0,1.3,+72.3,33
17,February,16:23,+53.1,18,+10.8,+53.1,n.a.,2,193,5.4,117,29.32,Falling,0,1.3,+72.3,33
17,February,16:54,+48.2,19,+7.9,+48.2,n.a.,1.6,129,0,136,29.29,Falling,0,1.3,+72.1,33
17,February,17:09,+49.1,19,+8.6,+49.1,n.a.,1.3,133,0,121,29.29,Falling,0,1.3,+72,33
17,February,17:24,+47.1,19,+7,+46.4,n.a.,0.9,123,0,106,29.29,Falling,0,1.3,+71.8,33
17,February,17:39,+45,20,+6.3,+44.6,n.a.,0.4,104,0,88,29.29,Falling,0,1.3,+71.6,33
17,February,17:54,+42.1,21,+5,+42.1,n.a.,0,91,0,87,29.29,Falling,0,1.3,+71.4,34
17,February,18:09,+40.6,21,+3.7,+40.6,n.a.,0,89,0,98,29.26,Falling,0,1.3,+71.2,34
17,February,18:24,+39.2,21,+2.7,+39.2,n.a.,0,94,0,96,29.26,Falling,0,1.3,+70.9,34
17,February,18:39,+41,21,+4.1,+41,n.a.,0,97,0,96,29.26,Falling,0,1.3,+70.9,34
17,February,18:54,+42.4,21,+5.4,+42.4,n.a.,0,96,0,96,29.26,Falling,0,1.3,+70.7,34
17,February,19:09,+43.3,20,+5,+42.8,n.a.,0,93,0,88,29.26,Falling,0,1.3,+70.5,34
17,February,19:24,+42.8,20,+4.5,+42.8,n.a.,0,89,0,88,29.26,Falling,0,1.3,+70.5,34
17,February,19:39,+42.8,20,+4.5,+42.8,n.a.,0,88,0,88,29.23,Falling,0,1.3,+70.3,34
17,February,19:54,+42.6,21,+5.5,+42.6,n.a.,0,88,0,88,29.23,Falling,0,1.3,+70.3,34
17,February,20:09,+42.6,21,+5.5,+42.6,n.a.,0,88,0,88,29.23,Falling,0,1.3,+70.2,34
17,February,20:24,+42.8,20,+4.5,+42.8,n.a.,0,88,0,88,29.23,Falling,0,1.3,+70.2,34
17,February,20:39,+43.7,20,+5.4,+43.7,n.a.,0,88,0,88,29.23,Falling,0,1.3,+70,34
17,February,20:54,+44.1,20,+5.5,+44.1,n.a.,0,86,0,123,29.23,Falling,0,1.3,+69.8,34
17,February,21:09,+43.9,20,+5.4,+43.9,n.a.,0,93,0,88,29.2,Falling,0,1.3,+69.6,35
17,February,21:24,+43.3,20,+5,+42.8,n.a.,0,93,0,67,29.2,Falling,0,1.3,+69.4,35
17,February,21:39,+43,20,+4.6,+42.8,n.a.,0,76,0,57,29.2,Falling,0,1.3,+69.4,35
17,February,21:54,+43.2,20,+4.8,+42.8,n.a.,0,63,0,68,29.17,Falling,0,1.3,+69.3,35
17,February,22:09,+43.5,20,+5.2,+42.8,n.a.,0,66,0,72,29.17,Falling,0,1.3,+69.3,35
17,February,22:24,+44.2,20,+5.7,+44.2,n.a.,0.2,77,0,82,29.17,Falling,0,1.3,+69.3,35
17,February,22:39,+44.2,20,+5.7,+44.2,n.a.,0.2,87,0,91,29.17,Falling,0,1.3,+69.1,35
17,February,22:54,+45.1,20,+6.4,+44.6,n.a.,0.2,93,3.1,73,29.14,Falling,0,1.3,+69.1,35
17,February,23:09,+44.8,20,+6.3,+44.6,n.a.,0.2,93,0,93,29.14,Falling,0,1.3,+68.9,35
17,February,23:24,+44.8,20,+6.3,+44.6,n.a.,0.2,87,0,85,29.14,Falling,0,1.3,+69.1,35
17,February,23:39,+43.7,20,+5.4,+43.7,n.a.,0.2,79,0,91,29.14,Falling,0,1.3,+68.9,35
17,February,23:54,+44.1,20,+5.5,+44.1,n.a.,0,84,0,92,29.12,Falling,0,1.3,+68.7,35
18,February,00:09,+45.1,20,+6.4,+44.6,n.a.,0,91,0,88,29.12,Falling,0,1.3,+68.5,35
18,February,00:24,+45.3,20,+6.6,+44.6,n.a.,0,86,0,103,29.12,Falling,0,1.3,+68.5,35
18,February,00:39,+45.1,20,+6.4,+44.6,n.a.,0,83,0,127,29.09,Falling,0,1.3,+68.4,35
18,February,00:54,+46,20,+7.2,+46,n.a.,0.9,109,0,138,29.09,Falling,0,1.3,+68.4,35
18,February,01:09,+44.6,20,+6.1,+44.6,n.a.,1.3,125,2.2,120,29.09,Falling,0,1.3,+68.4,35
18,February,01:24,+43.9,23,+8.6,+43.9,n.a.,1.3,126,2.7,129,29.06,Falling,0,1.3,+68.2,35
18,February,01:39,+43.9,28,+12.9,+43.9,n.a.,2.7,138,5.4,191,29.06,Falling,0,1.3,+68.2,34
18,February,01:54,+44.1,28,+13.1,+41,n.a.,4,144,6.3,153,29.06,Falling,0,1.3,+68,34
18,February,02:09,+43.7,29,+13.6,+43.7,n.a.,3.6,144,0,136,29.06,Falling,0,1.3,+68,34
18,February,02:24,+43,29,+12.9,+42.8,n.a.,2.9,144,4.9,124,29.06,Falling,0,1.3,+67.8,35
18,February,02:39,+42.6,34,+16.2,+42.6,n.a.,2.7,142,0,133,29.03,Falling,0,1.3,+67.8,35
18,February,02:54,+43,33,+15.8,+42.8,n.a.,1.3,128,0,85,29,Falling,0,1.3,+67.8,35
18,February,03:09,+43.2,32,+15.3,+42.8,n.a.,0.7,115,2.2,155,29,Falling,0,1.3,+67.8,35
18,February,03:24,+43.5,32,+15.6,+42.8,n.a.,2,125,2.7,154,28.97,Falling,0,1.3,+67.8,35
18,February,03:39,+43.9,31,+15.3,+41,n.a.,2.7,144,5.4,138,28.97,Falling,0,1.3,+67.6,35
18,February,03:54,+43.5,35,+17.8,+42.8,n.a.,2.9,154,0,190,28.97,Falling,0,1.3,+67.6,35
18,February,04:09,+44.1,35,+18.1,+41,n.a.,3.1,147,5.4,203,28.97,Falling,0,1.3,+67.5,35
18,February,04:24,+44.2,36,+19,+44.2,n.a.,3.4,178,4,182,28.97,Falling,0,1.3,+67.5,35
18,February,04:39,+44.1,38,+20.1,+44.1,n.a.,3.1,196,4,302,28.97,Falling,0,1.3,+67.5,35
18,February,04:54,+44.2,38,+20.3,+44.2,n.a.,3.1,195,3.1,274,28.94,Falling,0,1.3,+67.5,35
18,February,05:09,+44.2,39,+20.8,+44.2,n.a.,3.1,171,3.1,130,28.94,Falling,0,1.3,+67.5,35
18,February,05:24,+44.2,40,+21.4,+44.2,n.a.,2.7,162,3.6,189,28.91,Falling,0,1.3,+67.3,35
18,February,05:39,+44.6,40,+21.7,+39.2,n.a.,2.5,169,6.3,138,28.91,Falling,0,1.3,+67.5,35
18,February,05:54,+45.1,39,+21.7,+44.6,n.a.,3.4,168,4,319,28.91,Falling,0,1.3,+67.3,35
18,February,06:09,+45.3,39,+21.9,+44.6,n.a.,3.8,159,4,134,28.91,Falling,0,1.3,+67.3,35
18,February,06:24,+44.6,45,+24.6,+41,n.a.,3.6,157,5.8,247,28.91,Falling,0,1.3,+67.1,35
18,February,06:39,+43.2,57,+28.9,+42.8,n.a.,2.7,233,2.2,236,28.91,Falling,0,1.3,+67.3,35
18,February,06:54,+43,68,+33.1,+42.8,n.a.,2.7,219,3.1,83,28.91,Falling,0,1.34,+67.1,35
18,February,07:09,+43.2,79,+37,+42.8,n.a.,3.4,152,4,146,28.91,Falling,0.28,1.42,+67.1,35
18,February,07:24,+43.9,82,+38.7,+43.9,n.a.,3.4,139,3.6,156,28.91,Falling,0.24,1.46,+67.1,35
18,February,07:39,+44.1,78,+37.6,+41,n.a.,3.8,138,5.4,122,28.88,Falling,0.24,1.46,+67.1,35
18,February,07:54,+44.1,78,+37.6,+41,n.a.,3.8,139,5.4,138,28.82,Falling,0.24,1.46,+67.1,35
18,February,08:09,+44.4,78,+37.9,+41,n.a.,3.4,153,5.8,173,28.85,Falling,0.24,1.46,+67.1,35
18,February,08:24,+44.6,74,+36.9,+44.6,n.a.,2.7,147,4,134,28.85,Falling,0.24,1.46,+67.3,35
18,February,08:39,+45.1,74,+37.4,+44.6,n.a.,2.2,134,3.1,108,28.82,Falling,0.24,1.46,+67.3,35
18,February,08:54,+45.7,72,+37.2,+45.7,n.a.,2,139,3.6,153,28.85,Falling,0.24,1.46,+67.6,36
18,February,09:09,+46.4,70,+37.2,+46.4,n.a.,2,149,3.6,143,28.82,Falling,0.24,1.46,+67.6,36
18,February,09:24,+46.9,67,+36.5,+46.4,n.a.,2.2,154,4,136,28.82,Falling,0.24,1.46,+67.8,36
18,February,09:39,+47.3,63,+35.4,+47.3,n.a.,2.7,149,4.9,169,28.82,Falling,0,1.46,+67.8,36
18,February,09:54,+47.7,62,+35.2,+47.7,n.a.,3.1,142,4,144,28.79,Falling,0,1.46,+67.8,36
18,February,10:09,+47.8,62,+35.4,+47.8,n.a.,3.4,140,4,132,28.79,Falling,0,1.46,+67.8,36
18,February,10:24,+47.7,64,+36.1,+44.6,n.a.,2.7,145,6.3,153,28.76,Falling,0,1.46,+67.8,36
18,February,10:39,+47.7,69,+37.9,+47.7,n.a.,2.9,177,5.4,270,28.76,Falling,0,1.46,+68.2,36
18,February,10:54,+47.8,69,+38.1,+47.8,n.a.,4.3,217,4,120,28.76,Falling,0,1.46,+68,36
18,February,11:09,+47.8,74,+39.9,+47.8,n.a.,4.3,224,3.1,231,28.76,Falling,0,1.46,+68,36
18,February,11:24,+48.4,72,+39.7,+48.2,n.a.,3.6,230,3.6,245,28.76,Falling,0,1.46,+68,36
18,February,11:39,+48.7,71,+39.7,+48.2,n.a.,3.4,227,3.6,245,28.73,Falling,0,1.46,+68,36
18,February,11:54,+48.9,74,+41,+48.2,n.a.,2.9,220,3.1,255,28.76,Falling,0,1.5,+68.2,36
18,February,12:09,+49.6,73,+41.4,+49.6,n.a.,3.1,211,6.3,294,28.73,Falling,0,1.5,+68.2,36
18,February,12:24,+50.5,67,+39.9,+46.4,n.a.,3.1,219,5.8,195,28.73,Falling,0,1.5,+68.2,36
18,February,12:39,+51.4,64,+39.7,+51.4,n.a.,2.9,221,6.3,169,28.7,Falling,0,1.5,+68,36
18,February,12:54,+52,59,+38.1,+51.8,n.a.,3.1,219,4,221,28.7,Falling,0,1.5,+68.2,37
18,February,13:09,+52.5,60,+39,+51.8,n.a.,2.9,223,3.6,184,28.7,Falling,0,1.5,+68.2,36
18,February,13:24,+52.7,60,+39.2,+52.7,n.a.,2.9,225,2.7,264,28.7,Falling,0,1.5,+68.4,37
18,February,13:39,+53.4,58,+39,+53.4,n.a.,2.5,225,3.6,221,28.67,Falling,0,1.5,+68.4,36
18,February,13:54,+55,53,+38.3,+55,n.a.,2,214,3.6,219,28.67,Falling,0,1.5,+68.9,38
18,February,14:09,+56.8,49,+37.9,+56.8,n.a.,1.6,212,3.1,222,28.67,Falling,0,1.5,+69.1,38
18,February,14:24,+60.1,42,+36.9,+60.1,n.a.,1.6,213,2.2,318,28.67,Falling,0,1.5,+69.4,38
18,February,14:39,+58.8,41,+35.2,+59,n.a.,1.6,221,2.7,241,28.67,Falling,0,1.5,+69.4,37
18,February,14:54,+61.2,34,+32.5,+60.8,n.a.,2.7,233,10.1,318,28.64,Falling,0,1.5,+69.3,37
18,February,15:09,+60.4,34,+32,+60.4,n.a.,4.3,245,3.1,182,28.64,Falling,0,1.5,+69.4,37
18,February,15:24,+62.1,29,+29.5,+61.9,n.a.,3.1,253,0,243,28.64,Falling,0,1.5,+69.6,37
18,February,15:39,+63.1,25,+26.8,+60.8,n.a.,3.8,249,5.8,283,28.64,Falling,0,1.5,+69.8,37
18,February,15:54,+61.7,25,+25.5,+59,n.a.,5.1,255,6.3,284,28.64,Falling,0,1.5,+69.8,36
18,February,16:09,+64.2,24,+26.6,+64,n.a.,4.7,256,4.9,163,28.61,Falling,0,1.5,+70,37
18,February,16:24,+61.7,25,+25.5,+60.8,n.a.,4.5,267,7.6,264,28.61,Falling,0,1.5,+70,37
18,February,16:39,+65.1,23,+26.4,+64.4,n.a.,4.9,265,3.6,2,28.64,Falling,0,1.5,+70,36
18,February,16:54,+61.5,24,+24.4,+61.7,n.a.,5.4,268,6.7,274,28.64,Falling,0,1.5,+70,36
18,February,17:09,+54.5,43,+32.5,+50,n.a.,6.3,281,8.1,323,28.64,Falling,0,1.5,+70,36
18,February,17:24,+54.3,45,+33.4,+46.4,n.a.,6.7,282,8.1,253,28.67,Rising,0,1.5,+69.8,37
18,February,17:39,+56.8,33,+28,+42.8,n.a.,5.1,286,15.4,288,28.67,Rising,0,1.5,+69.8,37
18,February,17:54,+55.9,34,+28,+55.4,n.a.,5.6,283,6.3,295,28.67,Rising,0,1.5,+69.6,37
18,February,18:09,+55.8,35,+28.6,+55.4,n.a.,5.8,278,5.8,270,28.7,Rising,0,1.5,+69.4,37
18,February,18:24,+55.4,36,+28.9,+55.4,n.a.,5.1,280,3.1,208,28.7,Steady,0,1.5,+69.4,37
18,February,18:39,+55.2,37,+29.5,+55.2,n.a.,4,276,5.4,259,28.73,Steady,0,1.5,+69.4,37
18,February,18:54,+55.2,35,+28,+50,n.a.,4,281,7.6,308,28.73,Steady,0,1.5,+69.4,37
18,February,19:09,+54.7,34,+27,+51.8,n.a.,5.6,284,5.8,272,28.73,Steady,0,1.5,+69.4,37
18,February,19:24,+53.8,34,+26.1,+53.6,n.a.,6.7,284,8.1,274,28.76,Rising,0,1.5,+69.4,37
18,February,19:39,+52.7,36,+26.4,+52.7,n.a.,7.4,287,5.8,281,28.76,Rising,0,1.5,+69.4,37
18,February,19:54,+51.4,35,+24.8,+51.4,n.a.,6.3,289,4.5,264,28.79,Rising,0,1.5,+69.4,37
18,February,20:09,+50.5,36,+24.6,+50,n.a.,6.5,289,8.7,296,28.79,Rising,0,1.5,+69.4,37
18,February,20:24,+50.2,36,+24.3,+50,n.a.,6.5,290,8.7,309,28.82,Rising,0,1.5,+69.3,37
18,February,20:39,+50.2,36,+24.3,+50,n.a.,5.1,287,6.3,322,28.82,Rising,0,1.5,+69.3,37
18,February,20:54,+50,36,+24.1,+50,n.a.,4.9,286,5.4,323,28.82,Rising,0,1.5,+69.3,37
18,February,21:09,+49.5,36,+23.7,+49.5,n.a.,5.1,283,5.8,289,28.85,Rising,0,1.5,+69.3,37
18,February,21:24,+49.1,35,+22.6,+49.1,n.a.,5.1,284,8.7,311,28.85,Rising,0,1.5,+69.1,37
18,February,21:39,+48.4,36,+22.6,+48.2,n.a.,4.7,291,4,294,28.85,Rising,0,1.5,+69.1,37
18,February,21:54,+47.7,37,+22.6,+47.7,n.a.,4.7,286,4,290,28.85,Rising,0,1.5,+68.9,37
18,February,22:09,+46.9,38,+22.6,+41,n.a.,5.4,282,6.3,342,28.85,Rising,0,1.5,+68.9,37
18,February,22:24,+45.5,40,+22.6,+42.8,n.a.,5.8,292,5.8,263,28.88,Rising,0,1.5,+68.7,37
18,February,22:39,+45,40,+22.1,+37.4,n.a.,5.4,293,11,275,28.88,Rising,0,1.5,+68.7,37
18,February,22:54,+44.2,43,+23.2,+44.2,n.a.,5.4,290,5.8,286,28.88,Rising,0,1.5,+68.5,37
18,February,23:09,+41.7,55,+26.8,+39.2,n.a.,5.1,290,6.3,340,28.88,Rising,0,1.5,+68.5,37
18,February,23:24,+40.8,63,+29.3,+40.8,n.a.,4.7,287,5.4,304,28.88,Rising,0,1.5,+68.5,37
18,February,23:39,+40.3,56,+25.9,+33.8,n.a.,4.7,287,7.6,261,28.91,Rising,0,1.5,+68.4,37
18,February,23:54,+39.7,58,+26.2,+35.6,n.a.,5.4,287,5.8,314,28.91,Rising,0,1.5,+68.4,37
19,February,00:09,+39.4,65,+28.6,+33.8,n.a.,5.1,287,6.3,266,28.91,Rising,0,1.5,+68.2,37
19,February,00:24,+38.8,69,+29.5,+38.8,n.a.,3.8,288,5.8,289,28.91,Rising,0,1.5,+68.2,37
19,February,00:39,+38.5,66,+28,+38.5,n.a.,2.7,280,2.7,320,28.91,Rising,0,1.5,+68,37
19,February,00:54,+38.7,57,+24.8,+38.7,n.a.,2.7,278,0,297,28.91,Rising,0,1.5,+68,37
19,February,01:09,+38.8,53,+23.2,+38.8,n.a.,2.2,285,2.2,279,28.91,Rising,0,1.5,+68,37
19,February,01:24,+38.7,51,+22.1,+38.7,n.a.,1.3,274,0,230,28.91,Rising,0,1.5,+68,37
19,February,01:39,+38.7,51,+22.1,+35.6,n.a.,0.9,260,5.4,294,28.91,Rising,0,1.5,+68,37
19,February,01:54,+38.7,51,+22.1,+38.7,n.a.,0.9,247,2.7,298,28.88,Rising,0,1.5,+67.8,37
19,February,02:09,+38.7,51,+22.1,+38.7,n.a.,0.9,242,0,210,28.88,Rising,0,1.5,+67.8,37
19,February,02:24,+39.2,46,+20.1,+39.2,n.a.,1.6,249,3.6,233,28.88,Steady,0,1.5,+67.6,37
19,February,02:39,+39.2,44,+19.2,+39.2,n.a.,2.7,260,4,286,28.88,Steady,0,1.5,+67.8,37
19,February,02:54,+38.7,47,+20.1,+38.7,n.a.,2.7,265,5.8,313,28.88,Steady,0,1.5,+67.8,37
19,February,03:09,+37.6,49,+20.1,+24.8,n.a.,4,270,9.6,238,28.88,Steady,0,1.5,+67.6,37
19,February,03:24,+37.4,49,+19.9,+37.4,n.a.,4.9,274,4.9,234,28.91,Steady,0,1.5,+67.8,37
19,February,03:39,+36.9,47,+18.5,+24.8,n.a.,5.1,279,13.2,284,28.91,Steady,0,1.5,+67.6,37
19,February,03:54,+35.4,50,+18.7,+26.6,n.a.,6.7,287,10.1,310,28.91,Steady,0,1.5,+67.6,37
19,February,04:09,+35.4,51,+19,+35.4,n.a.,6.7,291,7.6,292,28.91,Steady,0,1.5,+67.6,37
19,February,04:24,+35.2,48,+17.6,+32,n.a.,4.9,286,8.7,314,28.94,Steady,0,1.5,+67.6,37
19,February,04:39,+34.5,51,+18.3,+33.8,n.a.,5.1,284,8.3,315,28.94,Steady,0,1.5,+67.6,37
19,February,04:54,+34.3,47,+16.2,+33.8,n.a.,6.5,290,7.2,279,28.94,Steady,0,1.5,+67.6,37
19,February,05:09,+33.6,46,+15.1,+30.2,n.a.,6.9,292,8.7,307,28.94,Steady,0,1.5,+68,37
19,February,05:24,+31.8,74,+24.4,+26.6,n.a.,6.3,290,6.7,249,28.97,Rising,0,1.5,+67.6,37
19,February,05:39,+32,53,+16.9,+32,n.a.,4.9,288,4,288,28.97,Rising,0,1.5,+67.8,37
19,February,05:54,+32.4,50,+15.8,+32,n.a.,3.6,282,3.6,262,28.97,Rising,0,1.5,+67.5,37
19,February,06:09,+32.7,41,+11.7,+21.2,n.a.,4,282,8.3,298,28.97,Rising,0,1.5,+68,37
19,February,06:24,+32,43,+12,+23,n.a.,6.3,286,10.5,292,29,Rising,0,1.5,+68,36
19,February,06:39,+30.6,42,+10.2,+26.6,n.a.,5.8,291,5.4,311,29,Rising,0,1.5,+67.6,37
19,February,06:54,+30.6,41,+9.7,+30.2,n.a.,5.1,292,8.1,288,29.03,Rising,0,1.5,+67.6,37
19,February,07:09,+30.2,41,+9.3,+30.2,n.a.,5.8,287,13.6,290,29.03,Rising,0,1.5,+67.6,37
19,February,07:24,+29.8,42,+9.5,+29.8,n.a.,5.8,287,4.9,258,29.03,Rising,0,1.5,+68.2,36
19,February,07:39,+28.9,39,+7.2,+12.2,n.a.,5.1,294,11.4,306,29.06,Rising,0,1.5,+67.6,37
19,February,07:54,+28.4,34,+3.7,+10.4,n.a.,5.6,297,11.9,268,29.06,Rising,0,1.5,+67.8,37
19,February,08:09,+28,33,+2.7,+28,n.a.,6,293,4,297,29.06,Rising,0,1.5,+67.5,36
19,February,08:24,+28.2,33,+2.8,+23,n.a.,5.4,292,6.7,277,29.09,Rising,0,1.5,+67.5,36
19,February,08:39,+27.9,33,+2.5,+17.6,n.a.,5.8,289,10.1,289,29.09,Rising,0,1.5,+68.2,36
19,February,08:54,+27.5,32,+1.6,+21.2,n.a.,6.7,285,11,265,29.09,Rising,0,1.5,+67.6,36
19,February,09:09,+27.3,31,+0.7,+21.2,n.a.,6.7,283,7.2,265,29.12,Rising,0,1.5,+67.8,36
19,February,09:24,+27.5,31,+0.9,+15.8,n.a.,5.4,291,8.1,243,29.12,Rising,0,1.5,+67.5,36
19,February,09:39,+29.5,28,+0.5,+26.6,n.a.,5.4,305,9.2,287,29.12,Rising,0,1.5,+68,36
19,February,09:54,+28.6,28,-0.4,+21.2,n.a.,6,301,6.3,290,29.12,Rising,0,1.5,+68,36
19,February,10:09,+29.5,30,+1.9,+29.5,n.a.,6,290,4.9,327,29.12,Rising,0,1.5,+68.5,36
19,February,10:24,+27,28,-1.7,+10.4,n.a.,6.9,288,13.2,266,29.14,Rising,0,1.5,+68.5,36
19,February,10:39,+28.2,28,-0.6,+24.8,n.a.,8.1,291,7.6,294,29.14,Rising,0,1.5,+68.7,36
19,February,10:54,+28,28,-0.8,+28,n.a.,7.8,290,7.6,292,29.14,Rising,0,1.5,+68.7,36
19,February,11:09,+26.2,29,-1.7,+26.2,n.a.,7.4,291,3.6,299,29.14,Rising,0,1.5,+68.9,35
