This is the FreeWX-Wi Log


DATE,MONTH,TIME,TEMPERATURE,HUMIDITY,DEWPOINT,WINDCHILL,HEAT INDEX,WIND SPEED,WIND DIRECTION,GUST SPEED,GUST DIRECTION,BAROMETER,TREND,RAIN RATE,RAIN TOTAL,INDOOR TEMPERATURE,INDOOR HUMIDITY
18,May,21:39,+56.7,37,+30.7,+56.7,n.a.,1.6,210,3.6,324,28.91,Steady,0,18.86,+71.6,41
18,May,21:54,+55.6,38,+30.4,+55.4,n.a.,2.2,246,0,225,28.94,Rising,0,18.86,+71.8,41
18,May,22:09,+54.9,39,+30.4,+54.9,n.a.,1.6,204,0,282,28.94,Rising,0,18.86,+71.4,41
18,May,22:24,+54.5,39,+30,+54.5,n.a.,1.1,215,2.2,279,28.94,Rising,0,18.86,+71.6,41
18,May,22:39,+53.1,41,+30,+53.1,n.a.,1.1,246,2.2,120,28.97,Rising,0,18.86,+71.2,41
18,May,22:54,+52.9,42,+30.4,+52.9,n.a.,0.7,226,0,180,28.97,Rising,0,18.86,+71.2,41
18,May,23:09,+53.1,41,+30,+53.1,n.a.,1.1,236,3.1,292,28.97,Rising,0,18.86,+71.4,42
18,May,23:24,+51.6,42,+29.3,+51.6,n.a.,1.3,263,4,204,28.97,Rising,0,18.86,+70.9,41
18,May,23:39,+51.8,41,+28.9,+51.8,n.a.,1.1,279,0,305,28.97,Rising,0,18.86,+71.1,41
18,May,23:54,+50,47,+30.6,+50,n.a.,0.9,275,0,286,28.97,Rising,0,18.86,+71.1,41
19,May,00:09,+49.6,48,+30.7,+49.6,n.a.,0.4,259,0,254,28.97,Rising,0,18.86,+70.7,41
19,May,00:24,+47.5,54,+31.6,+47.5,n.a.,0.2,257,0,257,28.97,Rising,0,18.86,+70.9,41
19,May,00:39,+45.3,64,+33.8,+44.6,n.a.,0,257,0,257,28.97,Rising,0,18.86,+70.9,41
19,May,00:54,+44.1,69,+34.5,+44.1,n.a.,0,257,0,257,28.97,Rising,0,18.86,+70.7,41
19,May,01:09,+43.7,72,+35.2,+43.7,n.a.,0,257,0,257,29,Rising,0,18.86,+70.7,41
19,May,01:24,+44.4,70,+35.2,+44.4,n.a.,0,257,0,257,28.97,Rising,0,18.86,+70.5,41
19,May,01:39,+44.1,72,+35.6,+44.1,n.a.,0,257,0,257,28.97,Rising,0,18.86,+70.5,41
19,May,01:54,+41.9,78,+35.6,+41.9,n.a.,0,257,0,257,28.97,Rising,0,18.86,+70.3,41
19,May,02:09,+41.4,87,+37.8,+41,n.a.,0,257,0,257,28.97,Rising,0,18.86,+70.3,41
19,May,02:24,+41,88,+37.8,+41,n.a.,0,257,0,257,29,Rising,0,18.86,+70.2,41
19,May,02:39,+40.6,88,+37.4,+40.6,n.a.,0,257,0,257,28.97,Rising,0,18.86,+70.2,41
19,May,02:54,+42.3,86,+38.3,+42.3,n.a.,0,257,0,257,29,Rising,0,18.86,+70,41
19,May,03:09,+43.5,81,+38.1,+42.8,n.a.,0,257,0,257,28.97,Rising,0,18.86,+70,41
19,May,03:24,+44.1,83,+39.2,+44.1,n.a.,0,257,0,257,28.97,Rising,0,18.86,+69.8,41
19,May,03:39,+44.1,84,+39.6,+44.1,n.a.,0,257,0,257,29,Rising,0,18.86,+69.8,41
19,May,03:54,+44.2,82,+39,+44.2,n.a.,0,257,0,257,29,Steady,0,18.86,+69.6,41
19,May,04:09,+44.6,82,+39.4,+44.6,n.a.,0,257,0,257,29,Steady,0,18.86,+69.4,41
19,May,04:24,+44.1,81,+38.7,+44.1,n.a.,0,257,0,257,28.97,Steady,0,18.86,+69.4,41
19,May,04:39,+43.7,83,+38.8,+43.7,n.a.,0,257,0,257,29,Steady,0,18.86,+69.3,41
19,May,04:54,+43.7,85,+39.6,+43.7,n.a.,0,257,0,257,29,Steady,0,18.86,+69.3,41
19,May,05:09,+43,85,+38.8,+42.8,n.a.,0,257,0,257,29,Steady,0,18.86,+69.1,41
19,May,05:24,+43.7,88,+40.5,+43.7,n.a.,0,257,0,257,29,Steady,0,18.86,+69.1,41
19,May,05:39,+42.6,88,+39.4,+42.6,n.a.,0,257,0,257,29,Steady,0,18.86,+68.9,41
19,May,05:54,+40.3,91,+37.9,+40.5,n.a.,0,257,0,257,29,Steady,0,18.86,+68.7,41
19,May,06:09,+39.7,96,+38.7,+39.2,n.a.,0,257,0,257,29,Steady,0,18.86,+68.7,41
19,May,06:24,+38.8,98,+38.3,+38.8,n.a.,0,257,0,257,29,Steady,0,18.86,+68.5,41
19,May,06:39,+39.2,98,+38.7,+39.2,n.a.,0,257,0,257,29,Steady,0,18.86,+68.5,41
19,May,06:54,+39.7,98,+39.2,+39.2,n.a.,0,257,0,257,29,Steady,0,18.86,+68.4,41
19,May,07:09,+41,98,+40.5,+41,n.a.,0,257,0,257,29.03,Steady,0,18.86,+68.4,41
19,May,07:24,+43,98,+42.4,+42.8,n.a.,0,257,0,257,29.03,Steady,0,18.86,+68.2,41
19,May,07:39,+44.2,98,+43.7,+44.2,n.a.,0,250,0,200,29.03,Steady,0,18.86,+68.2,41
19,May,07:54,+46.6,97,+45.9,+46.4,n.a.,0,219,0,198,29.03,Steady,0,18.86,+68,41
19,May,08:09,+48.9,60,+35.6,+48.2,n.a.,0,206,0,226,29.03,Steady,0,18.86,+68,41
19,May,08:24,+50.9,56,+35.8,+50.9,n.a.,0,226,0,227,29.03,Steady,0,18.86,+68,41
19,May,08:39,+59.5,38,+34,+59,n.a.,0,232,0,225,29.03,Steady,0,18.86,+68,41
19,May,08:54,+55.2,43,+33.1,+55.2,n.a.,0.4,230,2.2,284,29.03,Steady,0,18.86,+68,42
19,May,09:09,+58.8,38,+33.3,+58.8,n.a.,1.1,221,0,290,29.03,Steady,0,18.86,+68,42
19,May,09:24,+56.8,37,+30.9,+56.8,n.a.,1.8,236,3.6,200,29.03,Steady,0,18.86,+68,42
19,May,09:39,+61,31,+30.2,+60.8,n.a.,2.2,246,2.7,308,29.03,Steady,0,18.86,+68.2,42
19,May,09:54,+58.5,32,+28.8,+58.5,n.a.,2.9,248,3.1,237,29.06,Steady,0,18.86,+68.2,42
19,May,10:09,+60.1,29,+27.7,+60.1,n.a.,3.4,266,0,284,29.06,Steady,0,18.86,+68.4,42
19,May,10:24,+62.2,29,+29.7,+62.2,n.a.,3.1,262,4,188,29.06,Steady,0,18.86,+68.5,42
19,May,10:39,+60.4,30,+28.9,+57.2,n.a.,3.8,271,6.3,353,29.06,Steady,0,18.86,+68.5,42
19,May,10:54,+62.2,32,+32,+62.2,n.a.,4.3,276,4,304,29.06,Steady,0,18.86,+68.7,42
19,May,11:09,+64.4,30,+32.4,+65.8,n.a.,3.6,271,2.7,286,29.06,Steady,0,18.86,+68.9,42
19,May,11:24,+64,29,+31.1,+64,n.a.,3.8,274,3.1,213,29.03,Steady,0,18.86,+69.3,42
19,May,11:39,+64.2,27,+29.5,+62.6,n.a.,4.5,278,6.3,244,29.03,Steady,0,18.86,+69.6,42
19,May,11:54,+63.9,31,+32.7,+62.6,n.a.,4.5,275,3.6,242,29.06,Steady,0,18.86,+69.8,42
19,May,12:10,+63.5,30,+31.5,+63.5,n.a.,4.7,274,5.8,299,29.06,Steady,0,18.86,+70,42
19,May,12:25,+65.5,26,+29.7,+62.6,n.a.,4.9,268,8.1,280,29.03,Steady,0,18.86,+70.2,42
19,May,12:40,+67.1,24,+29.1,+66.2,n.a.,4.7,263,5.8,155,29.03,Steady,0,18.86,+70.3,42
19,May,12:55,+65.3,25,+28.6,+65.3,n.a.,4.7,271,4.9,313,29.03,Steady,0,18.86,+70.5,42
19,May,13:10,+68.4,25,+31.1,+68,+71.8,4.7,270,4,171,29.03,Steady,0,18.86,+70.9,42
19,May,13:25,+67.1,27,+32,+66.2,n.a.,4.7,276,4.9,267,29.03,Steady,0,18.86,+71.1,42
19,May,13:40,+66.7,25,+29.8,+66.2,n.a.,4.9,277,4,313,29.03,Steady,0,18.86,+71.2,42
19,May,13:55,+68.4,25,+31.1,+68,+71.8,4.7,274,2.7,283,29.03,Steady,0,18.86,+71.6,42
19,May,14:10,+67.1,24,+29.1,+66.2,n.a.,4.9,274,5.4,321,29.03,Steady,0,18.86,+72,42
19,May,14:25,+69.4,23,+30,+69.4,+71.6,4.5,270,4,267,29.03,Steady,0,18.86,+72.1,42
19,May,14:40,+66.7,24,+28.8,+66.2,n.a.,4.3,273,4.9,236,29.03,Steady,0,18.86,+72.3,42
19,May,14:55,+66.6,24,+28.6,+66.2,n.a.,4.3,275,6.3,304,29.03,Steady,0,18.86,+72.5,42
19,May,15:10,+65.8,24,+28,+64.4,n.a.,4,273,6.3,297,29.03,Steady,0,18.86,+72.1,42
19,May,15:25,+66.6,24,+28.6,+66.2,n.a.,4.3,274,6.3,287,29.03,Steady,0,18.86,+72.5,42
19,May,15:40,+66.7,24,+28.8,+66.2,n.a.,4,273,4.9,198,29.03,Steady,0,18.86,+72.3,42
19,May,15:55,+65.8,25,+29.1,+65.8,n.a.,3.6,269,4,294,29,Steady,0,18.86,+72.7,42
19,May,16:10,+65.1,25,+28.4,+64.4,n.a.,3.4,277,2.2,303,29,Steady,0,18.86,+72.3,42
19,May,16:25,+65.7,25,+28.9,+65.7,n.a.,3.1,277,3.6,336,29,Steady,0,18.86,+72.3,41
19,May,16:40,+65.7,26,+29.8,+65.7,n.a.,2,265,0,277,29,Steady,0,18.86,+72.3,42
19,May,16:55,+65.1,25,+28.4,+64.4,n.a.,2,259,2.2,196,29,Steady,0,18.86,+72,41
19,May,17:10,+64.8,25,+28,+64.4,n.a.,2.7,248,3.6,138,29,Steady,0,18.86,+72.3,42
19,May,17:25,+61.9,27,+27.5,+60.8,n.a.,4,247,7.6,236,29.03,Steady,0,18.86,+72,41
19,May,17:40,+60.3,34,+31.8,+59,n.a.,5.4,259,5.8,272,29.03,Steady,0,18.86,+72.3,41
19,May,17:55,+58.1,38,+32.5,+53.6,n.a.,5.4,253,7.6,154,29.03,Steady,0,18.86,+72,41
19,May,18:10,+57,43,+34.7,+57,n.a.,4.7,249,3.1,210,29.06,Steady,0,18.86,+72.1,41
19,May,18:25,+56.3,47,+36.3,+56.3,n.a.,3.4,226,0,200,29.03,Steady,0,18.86,+71.8,41
19,May,18:40,+53.1,62,+40.5,+53.1,n.a.,2.2,178,2.7,152,29.03,Steady,0,18.86,+71.8,41
19,May,18:55,+51.6,71,+42.4,+51.8,n.a.,1.8,161,3.6,146,29.03,Steady,0,18.86,+71.6,41
19,May,19:10,+51.4,82,+46,+51.4,n.a.,1.1,196,3.6,223,29.03,Steady,0,18.86,+71.8,41
19,May,19:25,+51.1,84,+46.4,+51.1,n.a.,1.8,236,4,259,29.03,Steady,0,18.86,+71.4,41
19,May,19:40,+50.7,93,+48.7,+50,n.a.,2.2,251,2.2,206,29.03,Steady,0,18.9,+71.4,42
19,May,19:55,+50.5,97,+49.6,+50,n.a.,0.7,229,0,219,29.03,Steady,0,18.9,+71.4,42
19,May,20:10,+50.5,98,+50,+50,n.a.,0.2,208,2.7,151,29.03,Steady,0.08,18.94,+71.4,42
19,May,20:25,+50.2,98,+49.6,+50,n.a.,0.4,178,3.1,216,29.03,Steady,0.08,18.94,+71.4,42
19,May,20:40,+49.8,98,+49.3,+49.8,n.a.,0.2,180,0,162,29.03,Steady,0.08,18.98,+71.2,42
19,May,20:55,+50,98,+49.5,+50,n.a.,0,174,0,162,29,Steady,0.08,18.98,+71.2,42
19,May,21:10,+50,98,+49.5,+50,n.a.,0,162,0,162,29,Steady,0.08,18.98,+71.1,42
19,May,21:25,+50,98,+49.5,+50,n.a.,0,150,0,120,29,Steady,0.08,18.98,+71.1,42
19,May,21:40,+50.2,98,+49.6,+50,n.a.,0,127,0,120,29,Steady,0.08,18.98,+71.1,42
19,May,21:55,+50.5,98,+50,+50,n.a.,0,120,0,120,29,Steady,0.08,18.98,+71.1,42
19,May,22:10,+50.4,98,+49.8,+50,n.a.,0,120,0,120,28.97,Steady,0.04,19.02,+71.1,42
19,May,22:25,+50.4,98,+49.8,+50,n.a.,0,120,0,120,28.97,Steady,0.04,19.02,+71.1,42
19,May,22:40,+50.5,98,+50,+50,n.a.,0,120,0,120,28.97,Steady,0.12,19.13,+71.2,42
19,May,22:55,+50.2,98,+49.6,+50,n.a.,0.2,112,0,97,28.94,Falling,0.2,19.17,+71.2,42
19,May,23:10,+50.4,98,+49.8,+50,n.a.,0.2,107,0,111,28.97,Falling,0.2,19.21,+71.4,42
19,May,23:25,+50.2,98,+49.6,+50,n.a.,0.2,91,0,38,28.94,Falling,0.24,19.25,+71.2,42
19,May,23:40,+50.2,98,+49.6,+50,n.a.,0.2,1,0,282,28.94,Falling,0.24,19.33,+71.1,42
19,May,23:55,+50.4,98,+49.8,+50,n.a.,0,285,0,284,28.94,Falling,0.24,19.37,+71.1,42
20,May,00:10,+50.4,98,+49.8,+50,n.a.,0,277,0,104,28.94,Falling,0.24,19.45,+71.1,42
20,May,00:25,+50.4,98,+49.8,+50,n.a.,0,105,0,99,28.91,Falling,0.24,19.49,+70.9,42
20,May,00:40,+50.5,98,+50,+50,n.a.,0.2,108,0,223,28.88,Falling,0.28,19.53,+70.9,42
20,May,00:55,+50.5,98,+50,+50,n.a.,0.7,228,0,272,28.91,Falling,0.2,19.57,+70.7,42
20,May,01:10,+50.7,98,+50.2,+50,n.a.,0,272,0,91,28.91,Falling,0.24,19.65,+70.7,42
20,May,01:25,+50.7,98,+50.2,+50,n.a.,0,92,0,93,28.91,Falling,0.35,19.69,+70.5,42
20,May,01:40,+50.7,98,+50.2,+50,n.a.,0.2,119,0,136,28.88,Falling,0.39,19.8,+70.5,42
20,May,01:55,+50.5,98,+50,+50,n.a.,0.2,134,2.7,89,28.88,Falling,0.24,19.88,+70.3,42
20,May,02:10,+50.5,98,+50,+50,n.a.,0.2,100,0,89,28.85,Falling,0.24,19.88,+70.3,42
20,May,02:25,+50.5,98,+50,+50,n.a.,0,90,0,89,28.85,Falling,0.24,19.88,+70.2,42
20,May,02:40,+50.9,98,+50.4,+50.9,n.a.,0,92,0,103,28.85,Falling,0.12,19.92,+70.2,42
20,May,02:55,+50.9,98,+50.4,+50.9,n.a.,0,100,0,103,28.82,Falling,0.12,19.92,+70.2,42
20,May,03:10,+50.9,98,+50.4,+50.9,n.a.,0,98,0,83,28.82,Falling,0.12,19.92,+70,42
20,May,03:25,+51.1,98,+50.5,+51.1,n.a.,0,87,0,83,28.79,Falling,0.08,19.96,+70,42
20,May,03:40,+51.3,98,+50.7,+51.3,n.a.,0,83,0,83,28.82,Falling,0.08,19.96,+69.8,42
20,May,03:55,+51.3,98,+50.7,+51.3,n.a.,0,83,0,83,28.82,Falling,0.08,19.96,+69.8,42
20,May,04:10,+51.3,98,+50.7,+51.3,n.a.,0,84,0,86,28.82,Falling,0.08,19.96,+69.8,42
20,May,04:25,+51.3,98,+50.7,+51.3,n.a.,0,77,0,326,28.82,Falling,0.08,19.96,+69.6,42
20,May,04:40,+51.3,98,+50.7,+51.3,n.a.,0,34,0,322,28.82,Falling,0.08,19.96,+69.6,42
20,May,04:55,+51.3,98,+50.7,+51.3,n.a.,0,334,0,322,28.82,Falling,0.08,19.96,+69.4,42
20,May,05:10,+51.3,98,+50.7,+51.3,n.a.,0,312,0,270,28.82,Falling,0.08,19.96,+69.4,42
20,May,05:25,+51.4,98,+50.9,+51.4,n.a.,0,284,0,270,28.82,Falling,0,19.96,+69.4,42
20,May,05:40,+51.4,98,+50.9,+51.4,n.a.,0,270,0,270,28.82,Falling,0,19.96,+69.3,42
20,May,05:55,+51.4,98,+50.9,+51.4,n.a.,0,270,0,270,28.79,Falling,0,19.96,+69.3,42
20,May,06:10,+51.3,98,+50.7,+51.3,n.a.,0,276,0,289,28.79,Falling,0,19.96,+69.3,42
20,May,06:25,+51.3,98,+50.7,+51.3,n.a.,0.2,269,0,169,28.82,Falling,0,19.96,+69.1,42
20,May,06:40,+51.3,98,+50.7,+51.3,n.a.,0.2,193,0,246,28.79,Falling,0,19.96,+69.1,42
20,May,06:55,+51.3,98,+50.7,+51.3,n.a.,0.4,209,0,49,28.82,Falling,0,19.96,+69.1,42
20,May,07:10,+50.9,98,+50.4,+50.9,n.a.,0.4,64,0,95,28.82,Falling,0,19.96,+68.9,42
20,May,07:25,+50.9,98,+50.4,+48.2,n.a.,0.7,3,5.4,255,28.82,Falling,0,19.96,+68.9,42
20,May,07:40,+50.9,98,+50.4,+50.9,n.a.,2.2,273,4.9,141,28.88,Falling,0.87,20.12,+68.9,42
20,May,07:55,+50.9,98,+50.4,+50.9,n.a.,2.5,277,0,73,28.88,Rising,0.28,20.16,+68.9,42
20,May,08:10,+51.1,98,+50.5,+51.1,n.a.,0.7,294,0,293,28.85,Rising,0.28,20.16,+68.7,42
20,May,08:25,+51.3,98,+50.7,+51.3,n.a.,0,258,0,233,28.85,Rising,0.16,20.2,+68.7,42
20,May,08:40,+51.6,98,+51.1,+51.6,n.a.,0,234,2.2,97,28.85,Rising,0.16,20.2,+68.7,42
20,May,08:55,+52.2,98,+51.6,+51.8,n.a.,0.4,111,2.7,80,28.85,Steady,0.16,20.2,+68.7,43
20,May,09:10,+52.3,93,+50.4,+51.8,n.a.,0.9,102,4.9,252,28.88,Steady,0.16,20.2,+68.7,43
20,May,09:25,+53.1,92,+50.7,+53.1,n.a.,1.3,261,0,165,28.88,Steady,0.16,20.2,+68.9,43
20,May,09:40,+52.7,92,+50.4,+52.7,n.a.,2.2,263,3.6,283,28.88,Steady,0.16,20.2,+69.1,43
20,May,09:55,+54.1,84,+49.5,+53.6,n.a.,1.8,263,3.6,146,28.88,Steady,0.16,20.2,+69.1,43
20,May,10:10,+55,79,+48.6,+55,n.a.,1.1,276,5.4,290,28.88,Steady,0.16,20.2,+69.3,43
20,May,10:25,+54.3,72,+45.5,+53.6,n.a.,2,270,5.4,246,28.91,Steady,0,20.2,+69.4,43
20,May,10:40,+56.7,69,+46.6,+56.7,n.a.,2.2,258,4,316,28.91,Steady,0,20.2,+69.6,43
20,May,10:55,+57.2,62,+44.2,+57.2,n.a.,1.3,258,3.6,128,28.91,Rising,0,20.2,+69.6,43
20,May,11:10,+65.1,45,+43.2,+64.4,n.a.,1.3,179,0,152,28.91,Rising,0,20.2,+69.8,43
20,May,11:25,+62.1,50,+43.2,+62.1,n.a.,1.3,197,3.1,220,28.91,Rising,0,20.2,+70,43
20,May,11:40,+62.4,46,+41.4,+62.4,n.a.,1.8,271,4,257,28.91,Rising,0,20.2,+70.3,43
20,May,11:55,+62.2,49,+42.8,+62.2,n.a.,2.7,281,4,327,28.91,Rising,0,20.2,+70.5,43
20,May,12:10,+59.9,51,+41.7,+59,n.a.,3.4,282,5.8,212,28.94,Rising,0,20.2,+70.7,43
20,May,12:25,+59.2,48,+39.6,+57.2,n.a.,3.4,278,5.8,276,28.94,Rising,0,20.2,+70.9,43
20,May,12:40,+63.1,39,+37.8,+62.6,n.a.,2.7,284,3.1,267,28.94,Rising,0,20.2,+71.1,43
20,May,12:55,+62.2,44,+40.1,+60.8,n.a.,3.1,275,4,187,28.94,Rising,0,20.2,+71.2,43
20,May,13:10,+61.2,45,+39.6,+60.8,n.a.,4.5,271,4.9,273,28.94,Rising,0,20.2,+71.4,43
20,May,13:25,+61.7,44,+39.6,+59,n.a.,4.3,270,6.3,294,28.94,Rising,0,20.2,+71.8,43
20,May,13:40,+60.8,41,+37,+60.8,n.a.,4,276,4,259,28.94,Rising,0,20.2,+72,43
20,May,13:55,+65.1,36,+37.6,+64.4,n.a.,3.4,280,4,0,28.94,Steady,0,20.2,+72.3,43
20,May,14:10,+67.8,32,+36.9,+66.2,n.a.,3.1,287,5.4,274,28.94,Steady,0,20.2,+72.5,43
20,May,14:25,+66.2,35,+37.8,+66,n.a.,3.1,300,0,311,28.94,Steady,0,20.2,+72.3,42
20,May,14:40,+63.7,35,+35.6,+63.7,n.a.,3.1,294,4.9,86,28.94,Steady,0,20.2,+72.7,42
20,May,14:55,+64.6,37,+37.8,+64.4,n.a.,3.1,289,0,334,28.94,Rising,0,20.2,+72.5,42
20,May,15:10,+65.8,33,+36,+65.7,n.a.,2.7,292,3.1,273,28.94,Rising,0,20.2,+72.9,42
20,May,15:25,+67.6,33,+37.6,+67.6,n.a.,3.1,291,4,288,28.91,Rising,0,20.2,+72.7,42
20,May,15:40,+65.1,34,+36.1,+64.4,n.a.,3.4,285,2.7,261,28.91,Rising,0,20.2,+72.7,42
20,May,15:55,+64,36,+36.5,+63.7,n.a.,3.1,276,3.6,288,28.91,Steady,0,20.2,+72.7,42
20,May,16:10,+65.1,35,+36.9,+64.4,n.a.,3.4,276,2.7,252,28.91,Steady,0,20.2,+72.5,42
20,May,16:25,+64.2,34,+35.2,+64.2,n.a.,2.7,286,4.5,318,28.91,Steady,0,20.2,+72.7,42
20,May,16:40,+64.4,34,+35.4,+64.4,n.a.,2.7,287,8.1,314,28.91,Steady,0,20.2,+72.5,42
20,May,16:55,+63,36,+35.6,+62.6,n.a.,3.6,282,5.4,303,28.91,Steady,0,20.2,+72.9,42
20,May,17:10,+63,35,+34.9,+62.6,n.a.,3.1,288,4,295,28.91,Steady,0,20.2,+72.5,42
20,May,17:25,+63,35,+34.9,+62.6,n.a.,2.5,295,4,300,28.91,Steady,0,20.2,+72.5,42
20,May,17:40,+62.6,35,+34.5,+62.6,n.a.,2.9,285,3.1,287,28.91,Steady,0,20.2,+72.7,42
20,May,17:55,+62.2,35,+34.2,+62.2,n.a.,2.7,282,4,265,28.91,Steady,0,20.2,+72.3,42
20,May,18:10,+61.7,36,+34.5,+61.7,n.a.,2.9,290,6.3,326,28.91,Steady,0,20.2,+72.7,42
20,May,18:25,+61,36,+33.8,+60.8,n.a.,2.7,306,2.7,325,28.91,Steady,0,20.2,+72.3,42
20,May,18:40,+60.8,37,+34.3,+60.8,n.a.,2,297,2.2,313,28.91,Steady,0,20.2,+72.3,41
20,May,18:55,+60.6,38,+34.9,+60.6,n.a.,1.8,288,0,230,28.91,Steady,0,20.2,+72.3,42
20,May,19:10,+60.4,38,+34.7,+60.4,n.a.,1.8,284,5.4,247,28.91,Steady,0,20.2,+72,42
20,May,19:25,+60.1,39,+35.1,+60.1,n.a.,1.3,279,0,265,28.91,Steady,0,20.2,+72.3,42
20,May,19:40,+59.7,38,+34.2,+59,n.a.,1.3,279,3.6,268,28.91,Steady,0,20.2,+72,42
20,May,19:55,+59.7,38,+34.2,+59,n.a.,2,297,3.6,308,28.91,Steady,0,20.2,+72.1,42
20,May,20:10,+59.4,38,+33.8,+59,n.a.,2.2,302,3.6,251,28.91,Steady,0,20.2,+71.8,42
20,May,20:25,+58.8,40,+34.5,+58.8,n.a.,1.8,284,3.1,338,28.91,Steady,0,20.2,+72.1,42
20,May,20:40,+58.1,43,+35.8,+58.1,n.a.,1.1,292,0,318,28.91,Steady,0,20.2,+71.6,42
20,May,20:55,+58.1,42,+35.1,+58.1,n.a.,0.4,284,2.7,268,28.91,Steady,0,20.2,+71.8,42
20,May,21:10,+57.7,43,+35.4,+57.2,n.a.,0.9,271,0,298,28.94,Steady,0,20.2,+71.6,42
20,May,21:25,+57,45,+36,+57,n.a.,0.4,271,0,299,28.94,Steady,0,20.2,+71.6,42
20,May,21:40,+56.8,44,+35.2,+56.8,n.a.,0,282,4.5,287,28.94,Steady,0,20.2,+71.8,42
20,May,21:55,+57.2,42,+34.3,+57.2,n.a.,0.9,272,0,186,28.94,Steady,0,20.2,+71.6,42
20,May,22:10,+56.3,42,+33.4,+56.3,n.a.,0.7,212,0,172,28.94,Steady,0,20.2,+71.2,42
20,May,22:25,+56.8,40,+32.7,+56.8,n.a.,0.2,211,0,264,28.94,Steady,0,20.2,+71.4,42
20,May,22:40,+56.8,40,+32.7,+56.7,n.a.,0.9,263,4.9,291,28.94,Steady,0,20.2,+71.4,42
20,May,22:55,+56.5,39,+31.8,+56.5,n.a.,1.3,261,0,239,28.94,Steady,0,20.2,+71.4,42
20,May,23:10,+55.6,41,+32.2,+55.4,n.a.,0.4,259,0,337,28.94,Steady,0,20.2,+71.2,42
20,May,23:25,+56.1,39,+31.5,+55.4,n.a.,0.4,269,4,233,28.94,Steady,0,20.2,+71.4,42
20,May,23:40,+55.9,39,+31.3,+55.4,n.a.,1.3,269,2.7,276,Error,Error,0,20.2,Error,Error
20,May,23:55,+55.2,43,+33.1,+55.2,n.a.,1.6,274,4.9,194,28.94,Steady,0,20.2,+71.1,42
21,May,00:10,+55,41,+31.8,+54.9,n.a.,2,278,3.6,265,28.94,Steady,0,20.2,+71.1,42
21,May,00:25,+54.1,45,+33.3,+53.6,n.a.,1.8,277,0,268,28.94,Steady,0,20.2,+70.7,42
21,May,00:40,+54.1,45,+33.3,+53.6,n.a.,1.1,273,4,280,28.94,Steady,0,20.2,+70.7,42
21,May,00:55,+51.6,49,+33.1,+51.8,n.a.,0.9,287,0,238,28.94,Steady,0,20.2,+70.7,42
21,May,01:10,+51.4,49,+32.9,+51.4,n.a.,0.7,299,2.7,324,28.94,Steady,0,20.2,+70.7,42
21,May,01:25,+50.4,51,+32.9,+50,n.a.,0.7,295,0,274,28.94,Steady,0,20.2,+70.7,42
21,May,01:40,+48.7,60,+35.4,+48.2,n.a.,0.2,286,0,281,28.94,Steady,0,20.2,+70.7,42
21,May,01:55,+46.2,75,+38.7,+46.2,n.a.,0,281,0,281,28.94,Steady,0,20.2,+70.5,42
21,May,02:10,+44.6,82,+39.4,+44.6,n.a.,0,281,0,281,28.94,Steady,0,20.2,+70.5,42
21,May,02:25,+43.9,87,+40.3,+43.9,n.a.,0,281,0,281,28.94,Steady,0,20.2,+70.3,42
21,May,02:40,+43,92,+40.8,+42.8,n.a.,0,281,0,281,28.94,Steady,0,20.2,+70.3,42
21,May,02:55,+42.4,94,+40.8,+42.4,n.a.,0,281,0,281,28.94,Steady,0,20.2,+70.2,42
21,May,03:10,+42.1,96,+41,+42.1,n.a.,0,281,0,281,28.94,Steady,0,20.2,+70.2,42
21,May,03:25,+41.7,98,+41.2,+41,n.a.,0,281,0,281,28.94,Steady,0,20.2,+70,42
21,May,03:40,+41.7,98,+41.2,+41,n.a.,0,281,0,281,28.91,Steady,0,20.2,+70,42
21,May,03:55,+41.5,98,+41,+41,n.a.,0,281,0,281,28.91,Steady,0,20.2,+69.8,42
21,May,04:10,+41.2,98,+40.6,+41,n.a.,0,281,0,281,28.94,Steady,0,20.2,+69.6,42
21,May,04:25,+41.9,98,+41.4,+41.9,n.a.,0,281,0,281,28.94,Steady,0,20.2,+69.6,42
21,May,04:40,+43.5,98,+43,+42.8,n.a.,0,281,0,281,Error,Error,0,20.2,Error,Error
21,May,04:55,+42.8,98,+42.3,+42.8,n.a.,0,281,0,281,28.94,Steady,0,20.2,+69.4,42
21,May,05:10,+42.8,98,+42.3,+42.8,n.a.,0,281,0,281,28.91,Steady,0,20.2,+69.3,42
21,May,05:25,+42.3,98,+41.7,+42.4,n.a.,0,281,0,281,Error,Error,0,20.2,Error,Error
21,May,05:40,+42.4,98,+41.9,+42.4,n.a.,0,281,0,281,28.91,Steady,0,20.2,+69.1,42
21,May,05:55,+41.9,98,+41.4,+41.9,n.a.,0,281,0,281,28.91,Steady,0,20.2,+68.9,42
21,May,06:10,+41.7,98,+41.2,+41,n.a.,0,281,0,281,28.91,Steady,0,20.2,+68.7,42
21,May,06:25,+42.3,98,+41.7,+42.3,n.a.,0,281,0,281,28.94,Steady,0,20.2,+68.7,42
21,May,06:40,+43.2,98,+42.6,+42.8,n.a.,0,281,0,281,28.94,Steady,0,20.2,+68.5,42
21,May,06:55,+43.7,98,+43.2,+42.8,n.a.,0,281,0,281,28.94,Steady,0,20.2,+68.5,42
