This is the FreeWX-Wi Log


DATE,MONTH,TIME,TEMPERATURE,HUMIDITY,DEWPOINT,WINDCHILL,HEAT INDEX,WIND SPEED,WIND DIRECTION,GUST SPEED,GUST DIRECTION,BAROMETER,TREND,RAIN RATE,RAIN TOTAL,INDOOR TEMPERATURE,INDOOR HUMIDITY

,,, °F,%, °F, °F, °F,MPH,°,MPH,°,In.Hg,,In. /hour,In., °F,%

26,April,00:44,+64,28,+30.2,+64,n.a.,0,303,0,303,29.5,Steady,0,7.28,+71.1,37
26,April,00:59,+63,28,+29.3,+62.6,n.a.,0,303,0,303,29.5,Steady,0,7.28,+71.1,37
26,April,01:14,+62.1,34,+33.4,+62.1,n.a.,0,303,0,303,29.5,Steady,0,7.28,+70.7,37
26,April,01:29,+61.3,35,+33.4,+60.8,n.a.,0,303,0,303,29.5,Steady,0,7.28,+70.9,37
26,April,01:44,+60.8,36,+33.6,+60.8,n.a.,0,303,0,303,29.5,Steady,0,7.28,+70.7,37
26,April,01:59,+60.4,37,+34,+60.4,n.a.,0,303,0,303,29.5,Steady,0,7.28,+70.7,37
26,April,02:14,+60.1,38,+34.3,+60.1,n.a.,0,303,0,303,29.5,Steady,0,7.28,+70.5,37
26,April,02:29,+59.7,36,+32.7,+59,n.a.,0,303,0,303,29.5,Steady,0,7.28,+70.3,37
26,April,02:44,+59.7,38,+34.2,+59,n.a.,0,303,0,303,29.5,Steady,0,7.28,+70.5,37
26,April,02:59,+57.9,44,+36.1,+57.2,n.a.,0,303,0,303,29.5,Steady,0,7.28,+70.2,37
26,April,03:14,+57.2,46,+36.7,+57.2,n.a.,0,303,0,303,29.5,Steady,0,7.28,+70.5,37
26,April,03:29,+57,48,+37.6,+57,n.a.,0,303,0,303,29.5,Steady,0,7.28,+70.2,37
26,April,03:44,+56.3,49,+37.4,+56.3,n.a.,0,303,0,303,29.5,Steady,0,7.28,+70.3,37
26,April,03:59,+56.3,50,+37.9,+56.3,n.a.,0,303,0,303,29.5,Steady,0,7.28,+70,37
26,April,04:14,+55.9,52,+38.5,+55.4,n.a.,0,303,0,303,29.5,Steady,0,7.28,+70.2,37
26,April,04:29,+55.9,52,+38.5,+55.4,n.a.,0,303,0,303,29.5,Steady,0,7.28,+70,37
26,April,04:44,+55.8,54,+39.4,+55.4,n.a.,0,303,0,303,29.5,Steady,0,7.28,+70,37
26,April,04:59,+54.9,57,+39.9,+54.9,n.a.,0,303,0,303,29.5,Steady,0,7.28,+70,37
26,April,05:14,+54.9,57,+39.9,+54.9,n.a.,0,303,0,303,29.5,Steady,0,7.28,+70.2,37
26,April,05:29,+54.3,59,+40.3,+53.6,n.a.,0,303,0,303,29.5,Steady,0,7.28,+70.2,37
26,April,05:44,+54.1,62,+41.4,+53.6,n.a.,0,303,0,303,29.5,Steady,0,7.28,+70.2,37
26,April,05:59,+53.8,64,+41.9,+53.6,n.a.,0,303,0,303,29.5,Steady,0,7.28,+70,37
26,April,06:14,+53.4,66,+42.3,+53.4,n.a.,0,303,0,303,29.5,Steady,0,7.28,+70,37
26,April,06:29,+53.4,68,+43.2,+53.4,n.a.,0,303,0,303,29.53,Steady,0,7.28,+70,37
26,April,06:44,+53.2,69,+43.3,+53.2,n.a.,0,303,0,303,29.53,Steady,0,7.28,+70,37
26,April,06:59,+53.1,70,+43.5,+53.1,n.a.,0,303,0,303,29.53,Steady,0,7.28,+70,37
26,April,07:14,+53.8,71,+44.6,+53.6,n.a.,0,303,0,303,29.53,Steady,0,7.28,+69.8,37
26,April,07:29,+55.2,69,+45.1,+55.2,n.a.,0,303,0,303,29.53,Steady,0,7.28,+69.8,37
26,April,07:44,+57.6,54,+41,+57.2,n.a.,0,303,0,303,29.56,Steady,0,7.28,+69.8,37
26,April,07:59,+62.2,40,+37.6,+62.2,n.a.,0,297,0,265,29.56,Steady,0,7.28,+69.8,37
26,April,08:14,+64.8,37,+37.9,+64.4,n.a.,0,241,0,200,29.56,Steady,0,7.28,+69.8,37
26,April,08:29,+68.5,27,+33.3,+68,+72.4,0,200,0,204,29.56,Rising,0,7.28,+69.8,37
26,April,08:44,+74.8,26,+37.6,+74.8,+74.6,0,213,0,224,29.56,Rising,0,7.28,+69.8,37
26,April,08:59,+79.3,20,+34.7,+78.8,+76.4,0,224,0,224,29.56,Rising,0,7.28,+69.8,37
26,April,09:14,+77,18,+30.2,+77,+74.4,0,222,0,187,29.56,Rising,0,7.28,+69.8,37
26,April,09:29,+81.5,20,+36.5,+80.6,+78.1,0,219,0,236,29.56,Steady,0,7.28,+70,38
26,April,09:44,+84.9,16,+33.6,+84.2,+80.2,0,231,0,230,29.56,Steady,0,7.28,+70.2,38
26,April,09:59,+87.1,16,+35.4,+87.1,+82.2,0,211,0,177,29.56,Steady,0,7.28,+70,38
26,April,10:14,+89.2,13,+32,+89.2,+83.6,0,189,0,179,29.59,Rising,0,7.28,+70.2,38
26,April,10:29,+89.8,12,+30.4,+89.6,+84,0.2,181,2.7,143,29.56,Rising,0,7.28,+70.5,38
26,April,10:44,+87.4,13,+30.6,+87.4,+81.9,0.2,170,0,299,29.56,Rising,0,7.28,+70.5,38
26,April,10:59,+89.2,13,+32,+88.9,+83.6,0,227,0,253,29.59,Rising,0,7.28,+70.9,39
26,April,11:14,+87.8,13,+30.7,+87.8,+82.3,0.7,251,4,213,29.56,Steady,0,7.28,+70.7,39
26,April,11:29,+91.2,12,+31.5,+91.2,+85.4,1.3,213,6.7,142,29.56,Steady,0,7.28,+71.2,39
26,April,11:44,+93,12,+32.9,+92.7,+87.2,2,161,0,138,29.59,Steady,0,7.28,+71.2,39
26,April,11:59,+90.5,12,+30.9,+90.5,+84.7,2.9,145,5.8,136,29.56,Steady,0,7.28,+71.8,39
26,April,12:14,+90.7,12,+31.1,+90.7,+84.8,4.3,143,8.1,152,29.56,Steady,0,7.28,+72.1,39
26,April,12:29,+89.6,12,+30.2,+89.2,+83.8,4.5,149,6.3,220,29.56,Steady,0,7.28,+72.1,39
26,April,12:44,+87.8,13,+30.7,+87.8,+82.3,3.8,183,5.8,293,29.53,Steady,0,7.28,+72.5,39
26,April,12:59,+89.1,13,+31.8,+89.1,+83.5,4,216,6.3,300,29.53,Steady,0,7.28,+72.7,39
26,April,13:14,+86.7,13,+30,+87.1,+81.3,3.6,243,7.6,247,29.53,Steady,0,7.28,+72.7,39
26,April,13:29,+89.1,13,+31.8,+89.1,+83.5,2.7,266,4,167,29.53,Steady,0,7.28,+72.9,39
26,April,13:44,+90.3,12,+30.7,+89.6,+84.5,2.7,260,2.7,300,29.53,Steady,0,7.28,+73.4,39
26,April,13:59,+87.6,13,+30.7,+87.3,+82.1,3.1,247,5.4,74,29.53,Steady,0,7.28,+73.2,39
26,April,14:14,+89.6,12,+30.2,+89.6,+83.8,3.1,233,5.8,230,29.53,Steady,0,7.28,+73.6,38
26,April,16:09,+91,12,+31.3,+91,+85.2,1.3,159,3.1,207,29.47,Steady,0,7.28,+73.9,38
26,April,16:24,+91.8,12,+31.8,+91.4,+85.9,2.5,160,0,234,29.47,Falling,0,7.28,+74.1,38
26,April,16:39,+92.7,12,+32.5,+92.7,+86.8,3.6,161,0,238,29.47,Falling,0,7.28,+73.8,38
26,April,16:54,+88.7,13,+31.5,+89.1,+83.1,2.5,175,2.7,200,29.47,Falling,0,7.28,+73.4,37
26,April,17:09,+93.4,11,+30.9,+93.2,+87.3,1.1,200,2.7,235,29.44,Falling,0,7.28,+73.2,38
26,April,17:24,+96.8,11,+33.6,+96.8,+90.8,1.3,192,2.7,212,29.47,Falling,0,7.28,+73,38
26,April,17:39,+92.8,12,+32.7,+92.8,+87,1.3,183,0,118,29.47,Falling,0,7.28,+73.2,38
26,April,17:54,+96.4,11,+33.3,+96.4,+90.4,0.9,169,3.1,143,29.47,Falling,0,7.28,+73,38
26,April,18:09,+94.5,11,+31.8,+93.2,+88.4,1.8,154,4.9,227,29.44,Falling,0,7.28,+73,38
26,April,18:24,+96.4,11,+33.3,+96.4,+90.4,2.5,193,0,230,29.44,Falling,0,7.28,+73,37
26,April,18:39,+93.4,11,+30.9,+93.2,+87.3,2,249,0,270,29.44,Falling,0,7.28,+73,37
26,April,18:54,+93,12,+32.9,+93,+87.2,2,279,0,308,29.44,Falling,0,7.28,+73,37
26,April,19:09,+90.5,12,+30.9,+90.5,+84.7,1.1,296,2.7,300,29.44,Falling,0,7.28,+72.9,37
26,April,19:24,+89.6,12,+30.2,+89.6,+83.8,0.4,285,0,259,29.44,Falling,0,7.28,+73,37
26,April,19:39,+86.5,13,+29.8,+86,+81.1,0.2,263,0,259,29.44,Falling,0,7.28,+72.7,37
26,April,19:54,+80.1,15,+28.2,+80.1,+76,0,260,0,263,29.44,Falling,0,7.28,+72.7,37
26,April,20:09,+76.8,18,+30,+76.8,+74.3,0,262,0,263,29.44,Falling,0,7.28,+72.9,37
26,April,20:24,+74.5,22,+33.1,+74.5,+73.7,0,263,0,263,29.44,Falling,0,7.28,+72.9,37
26,April,20:39,+72,23,+32.2,+71.6,+72.6,0,263,0,263,29.44,Falling,0,7.28,+72.9,37
26,April,20:54,+71.2,24,+32.5,+71.2,+72.6,0,263,0,263,29.44,Falling,0,7.28,+72.7,37
26,April,21:09,+70.2,25,+32.7,+69.8,+72.4,0,263,0,263,29.44,Falling,0,7.28,+72.5,37
26,April,21:24,+69.4,28,+34.9,+69.4,+72.8,0,263,0,263,29.44,Steady,0,7.28,+72.7,37
26,April,21:39,+68.5,28,+34.2,+68,+72.6,0,263,0,263,29.44,Steady,0,7.28,+72.3,37
26,April,21:54,+68.5,28,+34.2,+68,+72.6,0,263,0,263,29.44,Steady,0,7.28,+72.3,37
26,April,22:09,+68.2,29,+34.7,+68,+72.8,0,263,0,263,29.47,Steady,0,7.28,+72,36
26,April,22:24,+66.9,33,+36.9,+66.2,n.a.,0,263,0,263,29.47,Steady,0,7.28,+72.1,36
26,April,22:39,+66.2,34,+37,+66.2,n.a.,0,263,0,263,29.47,Steady,0,7.28,+72.1,37
26,April,22:54,+66,34,+36.9,+66,n.a.,0,263,0,263,29.47,Steady,0,7.28,+71.8,36
26,April,23:09,+65.7,34,+36.5,+65.7,n.a.,0,263,0,263,29.47,Steady,0,7.28,+71.8,36
26,April,23:24,+65.5,32,+34.9,+65.5,n.a.,0,263,0,263,29.47,Steady,0,7.28,+71.8,36
26,April,23:39,+64.4,35,+36.1,+64.4,n.a.,0,263,0,263,29.47,Steady,0,7.28,+71.6,37
26,April,23:54,+63.5,37,+36.7,+63.5,n.a.,0,263,0,263,29.47,Steady,0,7.28,+71.4,37
27,April,00:09,+63.1,38,+37,+62.6,n.a.,0,263,0,263,29.47,Steady,0,7.28,+71.2,37
27,April,00:24,+63.9,36,+36.3,+63.9,n.a.,0,263,0,263,29.47,Steady,0,7.28,+71.2,37
27,April,00:39,+63,36,+35.6,+62.6,n.a.,0,263,0,263,29.47,Steady,0,7.28,+71.1,37
27,April,00:54,+62.6,38,+36.7,+62.6,n.a.,0,263,0,263,29.47,Steady,0,7.28,+70.9,37
27,April,01:09,+62.2,38,+36.3,+62.2,n.a.,0,263,0,263,29.47,Steady,0,7.28,+70.9,36
27,April,01:24,+62.1,41,+38.1,+62.1,n.a.,0,263,0,263,29.5,Steady,0,7.28,+70.9,37
27,April,01:39,+61.7,41,+37.8,+61.7,n.a.,0,263,0,263,29.5,Steady,0,7.28,+70.7,37
27,April,01:54,+60.8,45,+39.4,+60.8,n.a.,0,263,0,263,29.47,Steady,0,7.28,+70.7,36
27,April,02:09,+61.3,44,+39.2,+60.8,n.a.,0,263,0,263,29.5,Steady,0,7.28,+70.7,37
27,April,02:24,+61.9,42,+38.5,+61.9,n.a.,0.2,265,0,315,29.5,Steady,0,7.28,+70.3,36
27,April,02:39,+62.1,42,+38.7,+62.1,n.a.,0.2,293,0,315,29.5,Steady,0,7.28,+70.5,37
27,April,02:54,+62.6,38,+36.7,+62.6,n.a.,0,315,0,315,29.5,Steady,0,7.28,+70.3,37
27,April,03:09,+61.3,41,+37.4,+60.8,n.a.,0,315,0,315,29.5,Steady,0,7.28,+70.5,37
27,April,03:24,+61.3,40,+36.9,+60.8,n.a.,0,315,0,315,29.5,Steady,0,7.28,+70.2,37
27,April,03:39,+61,41,+37,+60.8,n.a.,0,300,0,276,29.5,Steady,0,7.28,+70.3,37
27,April,03:55,+60.3,42,+37,+60.3,n.a.,0,280,0,276,29.5,Steady,0,7.28,+70.2,37
27,April,04:10,+60.6,39,+35.6,+60.6,n.a.,0,276,0,276,29.5,Steady,0,7.28,+70.2,37
27,April,04:25,+60.3,39,+35.2,+60.3,n.a.,0,276,0,276,29.53,Steady,0,7.28,+70,36
27,April,04:40,+60.1,39,+35.1,+60.1,n.a.,0,276,0,276,29.53,Steady,0,7.28,+70,37
27,April,04:55,+60.4,36,+33.4,+60.4,n.a.,0,276,0,269,29.53,Steady,0,7.28,+70.2,37
27,April,05:10,+60.6,37,+34.2,+60.6,n.a.,0,272,0,269,29.53,Steady,0,7.28,+70.2,36
27,April,05:25,+60.6,36,+33.4,+60.6,n.a.,0,268,0,268,29.53,Steady,0,7.28,+70.2,36
27,April,05:40,+61.5,34,+32.9,+60.8,n.a.,0,268,0,269,29.53,Steady,0,7.28,+70.2,36
27,April,05:55,+61.3,34,+32.7,+60.8,n.a.,0,268,0,268,29.53,Steady,0,7.28,+69.8,36
27,April,06:10,+61.7,34,+33.1,+61.7,n.a.,0,268,0,266,29.53,Steady,0,7.28,+70,36
27,April,06:25,+60.1,36,+33.1,+60.1,n.a.,0,266,0,266,29.53,Steady,0,7.28,+70,36
27,April,06:40,+59.5,38,+34,+59,n.a.,0,266,0,266,29.56,Steady,0,7.28,+70,36
27,April,06:55,+59.4,38,+33.8,+59,n.a.,0,266,0,266,29.56,Steady,0,7.28,+70,36
27,April,07:10,+60.1,38,+34.3,+60.1,n.a.,0,266,0,266,29.56,Steady,0,7.28,+69.8,36
27,April,07:25,+61,38,+35.2,+60.8,n.a.,0,266,0,266,29.56,Steady,0,7.28,+70,37
27,April,07:40,+62.4,37,+35.8,+62.4,n.a.,0,266,0,266,29.56,Steady,0,7.28,+70,37
27,April,07:55,+69.3,27,+33.8,+68.9,+72.6,0,266,0,266,29.56,Steady,0,7.28,+69.8,38
27,April,08:10,+72.1,23,+32.4,+71.6,+72.7,0,266,0,266,29.59,Steady,0,7.28,+70,38
27,April,08:25,+74.7,21,+32.2,+74.7,+73.6,0,266,0,263,29.59,Rising,0,7.28,+69.8,38
27,April,08:40,+79.7,17,+31.1,+79.9,+76.1,0.2,235,0,132,29.59,Rising,0,7.28,+70,39
27,April,08:55,+79,17,+30.4,+78.8,+75.6,0.4,197,4,198,29.59,Rising,0,7.28,+70.3,39
27,April,09:10,+78.6,18,+31.6,+78.6,+75.5,1.8,196,3.6,199,29.59,Rising,0,7.28,+70.5,38
27,April,09:25,+81.7,14,+27.9,+80.6,+77.1,2.2,197,2.7,140,29.59,Rising,0,7.28,+70.7,39
27,April,09:40,+78.8,17,+30.4,+78.8,+75.5,2.7,216,3.6,220,29.59,Rising,0,7.28,+70.5,38
27,April,09:55,+79,17,+30.4,+78.8,+75.6,3.1,225,3.1,47,29.59,Rising,0,7.28,+70.7,38
27,April,10:10,+80.2,17,+31.5,+80.2,+76.6,3.8,229,4.9,227,29.59,Rising,0,7.28,+70.9,39
27,April,10:25,+80.8,14,+27.1,+80.6,+76.4,4.5,226,10.1,223,29.59,Steady,0,7.28,+70.7,39
27,April,10:40,+81.1,14,+27.5,+78.8,+76.7,4.7,224,7.6,219,29.59,Steady,0,7.28,+71.2,39
27,April,10:55,+83.8,14,+29.5,+83.8,+78.9,4.9,228,5.8,226,29.59,Steady,0,7.28,+71.1,39
27,April,11:10,+82.8,14,+28.8,+82.4,+78,4.9,218,7.6,187,29.59,Steady,0,7.28,+71.4,39
27,April,11:25,+85.6,13,+29.1,+85.6,+80.3,4.7,213,3.6,302,29.56,Steady,0,7.28,+71.4,39
27,April,11:40,+85.6,13,+29.1,+84.2,+80.3,4.9,194,8.7,133,29.59,Steady,0,7.28,+71.4,39
27,April,11:55,+85.8,13,+29.3,+85.8,+80.5,5.1,198,2.7,339,29.59,Steady,0,7.28,+72,39
27,April,12:10,+85.8,13,+29.3,+85.8,+80.5,4.9,206,7.6,99,29.59,Steady,0,7.28,+72,39
27,April,12:25,+87.3,13,+30.4,+87.3,+81.8,4.7,202,5.4,207,29.59,Steady,0,7.28,+72,39
27,April,12:40,+85.3,13,+28.9,+85.3,+80,4.7,223,5.8,221,29.59,Steady,0,7.28,+72.7,40
27,April,12:55,+86.5,13,+29.8,+86,+81.1,4.5,231,3.6,205,29.56,Steady,0,7.28,+72.9,41
27,April,13:10,+86.2,13,+29.5,+86,+80.8,4,221,4,177,29.56,Steady,0,7.28,+72.9,40
27,April,13:25,+84.7,13,+28.4,+84.2,+79.5,3.8,198,4,184,29.56,Steady,0,7.28,+73,39
27,April,13:40,+84.6,13,+28.2,+84.2,+79.3,4.3,173,4.9,203,29.56,Steady,0,7.28,+73.2,40
27,April,13:55,+86,13,+29.5,+85.6,+80.6,4.3,192,3.6,230,29.53,Steady,0,7.28,+73.4,39
27,April,14:10,+85.3,13,+28.9,+85.6,+80,4.3,198,6.3,130,29.53,Steady,0,7.28,+73.2,39
27,April,14:25,+86.5,13,+29.8,+86,+81.1,4.3,159,6.3,247,29.53,Steady,0,7.28,+73.6,39
27,April,14:40,+87.1,13,+30.2,+87.1,+81.6,3.8,178,4,124,29.53,Steady,0,7.28,+73.8,39
27,April,14:55,+87.6,13,+30.7,+87.6,+82.1,3.8,191,3.6,127,29.53,Steady,0,7.28,+73.8,38
27,April,15:10,+92.3,12,+32.4,+92.3,+86.4,3.1,171,0,145,29.53,Steady,0,7.28,+74.1,39
27,April,15:25,+93.6,11,+31.1,+92.8,+87.5,3.1,190,5.4,293,29.53,Steady,0,7.28,+73.9,38
27,April,15:40,+95,11,+32.2,+95,+88.9,3.6,220,4.9,237,29.5,Steady,0,7.28,+74.3,38
27,April,15:55,+95.7,11,+32.7,+95,+89.7,3.1,178,4,193,29.5,Steady,0,7.28,+74.1,38
27,April,16:10,+96.3,11,+33.3,+96.6,+90.3,3.1,165,3.6,123,29.5,Steady,0,7.28,+74.5,38
27,April,16:25,+92.1,12,+32.2,+91.4,+86.3,3.6,167,2.7,173,29.5,Falling,0,7.28,+74.5,38
27,April,16:40,+92.1,12,+32.2,+91.4,+86.3,3.8,164,8.3,210,29.5,Falling,0,7.28,+74.3,38
27,April,16:55,+91.4,12,+31.6,+92.3,+85.5,3.6,168,6.3,137,29.47,Falling,0,7.28,+74.3,37
27,April,17:10,+89.4,13,+32,+89.4,+83.8,4,149,7.2,137,29.47,Falling,0,7.28,+74.3,37
27,April,17:25,+91.4,12,+31.6,+91.4,+85.5,4,165,4.5,220,29.47,Falling,0,7.28,+74.5,37
27,April,17:40,+89.1,13,+31.8,+88.9,+83.5,3.8,187,4.5,230,29.47,Falling,0,7.28,+74.5,37
27,April,17:55,+87.1,13,+30.2,+87.1,+81.6,4.3,158,6.3,120,29.47,Falling,0,7.28,+74.3,37
27,April,18:10,+86.7,13,+30,+86,+81.3,3.4,157,0,224,29.47,Falling,0,7.28,+74.1,36
27,April,18:25,+86.4,13,+29.7,+86,+80.9,2.7,170,3.6,143,29.47,Falling,0,7.28,+74.3,37
27,April,18:40,+85.5,13,+28.9,+85.5,+80.1,2.5,171,0,171,29.47,Falling,0,7.28,+73.9,36
27,April,18:55,+87.3,13,+30.4,+87.3,+81.8,1.8,169,0,0,29.47,Falling,0,7.28,+73.9,36
27,April,19:10,+89.1,13,+31.8,+87.8,+83.5,1.3,183,4,217,29.47,Falling,0,7.28,+73.8,36
27,April,19:25,+86.4,13,+29.7,+86,+80.9,1.3,202,2.2,144,29.44,Falling,0,7.28,+73.6,36
27,April,19:40,+84.7,13,+28.4,+84.2,+79.5,2.2,240,0,275,29.44,Falling,0,7.28,+73.4,36
27,April,19:55,+80.6,14,+27,+80.6,+76.2,1.6,283,0,290,29.47,Falling,0,7.28,+73.2,36
27,April,20:10,+77.7,15,+26.4,+77,+74.3,0.2,291,0,290,29.47,Falling,0,7.28,+73.4,36
27,April,21:41,+68.7,25,+31.5,+68,+71.9,0,290,0,290,29.47,Steady,0,7.28,+72.5,36
27,April,21:56,+68.4,23,+29.1,+68,+71.3,0,290,0,290,29.5,Steady,0,7.28,+72.7,36
27,April,22:11,+66.7,28,+32.5,+66.2,n.a.,0,290,0,290,29.5,Steady,0,7.28,+72.3,36
27,April,22:26,+66.2,28,+32.2,+66.2,n.a.,0,290,0,290,29.5,Steady,0,7.28,+72.3,36
27,April,22:41,+66,29,+32.9,+66,n.a.,0,290,0,290,29.5,Steady,0,7.28,+72.3,36
27,April,22:56,+65.8,32,+35.2,+65.8,n.a.,0,290,0,290,29.5,Steady,0,7.28,+72.1,36
27,April,23:11,+66.2,27,+31.3,+66.2,n.a.,0,290,0,290,29.5,Steady,0,7.28,+72,36
27,April,23:26,+66,29,+32.9,+66,n.a.,0,290,0,290,29.5,Steady,0,7.28,+71.8,36
27,April,23:41,+66.4,33,+36.3,+66.2,n.a.,0,290,0,290,29.5,Steady,0,7.28,+71.8,36
27,April,23:56,+65.7,29,+32.5,+65.7,n.a.,0,290,0,290,29.5,Steady,0,7.28,+71.8,36
28,April,00:11,+64,33,+34.3,+64,n.a.,0,290,0,290,29.47,Steady,0,7.28,+71.4,36
28,April,00:26,+64.4,34,+35.4,+64.4,n.a.,0,290,0,290,29.5,Steady,0,7.28,+71.2,36
28,April,00:41,+64.2,34,+35.2,+64.2,n.a.,0,290,0,290,29.5,Steady,0,7.28,+71.2,36
28,April,00:56,+64,34,+35.1,+64,n.a.,0,290,0,290,29.5,Steady,0,7.28,+71.2,36
28,April,01:11,+64.4,27,+29.7,+64.4,n.a.,0,290,0,290,29.5,Steady,0,7.28,+71.1,36
28,April,01:26,+65.3,25,+28.6,+65.3,n.a.,0,290,0,290,29.5,Steady,0,7.28,+71.1,36
28,April,01:41,+64.8,25,+28,+64.4,n.a.,0,290,0,290,29.5,Steady,0,7.28,+71.1,36
28,April,01:56,+64.6,28,+30.7,+64.4,n.a.,0,290,0,290,29.5,Steady,0,7.28,+70.7,36
28,April,02:11,+64.2,26,+28.6,+64.2,n.a.,0,290,0,290,29.5,Steady,0,7.28,+70.9,36
28,April,02:26,+62.4,31,+31.5,+62.4,n.a.,0,290,0,290,29.5,Steady,0,7.28,+70.7,36
28,April,02:41,+62.2,31,+31.3,+62.2,n.a.,0,290,0,290,29.5,Steady,0,7.28,+70.7,36
28,April,02:56,+62.6,27,+28.2,+62.6,n.a.,0,290,0,290,29.5,Steady,0,7.28,+70.5,36
28,April,03:11,+62.4,31,+31.5,+62.4,n.a.,0,290,0,290,29.5,Steady,0,7.28,+70.5,36
28,April,03:26,+61,34,+32.4,+60.8,n.a.,0,290,0,290,29.47,Steady,0,7.28,+70.3,36
28,April,03:41,+60.4,34,+32,+60.4,n.a.,0,290,0,290,29.5,Steady,0,7.28,+70.5,36
28,April,03:56,+60.4,32,+30.4,+60.4,n.a.,0,290,0,290,29.5,Steady,0,7.28,+70.2,36
28,April,04:11,+59.9,35,+32.2,+59.9,n.a.,0,290,0,290,29.5,Steady,0,7.28,+70.3,36
28,April,04:26,+60.1,34,+31.6,+60.1,n.a.,0,290,0,290,29.5,Steady,0,7.28,+70.3,36
28,April,04:41,+59.4,35,+31.6,+59,n.a.,0,290,0,290,29.5,Steady,0,7.28,+70.3,36
28,April,04:56,+59.7,35,+32,+59,n.a.,0,290,0,290,29.5,Steady,0,7.28,+70.3,36
28,April,05:11,+59.9,33,+30.7,+59.9,n.a.,0,290,0,290,29.5,Steady,0,7.28,+70.3,36
28,April,05:26,+61.2,28,+27.9,+60.8,n.a.,0,291,0,298,29.5,Steady,0,7.28,+70.3,36
28,April,05:41,+61.5,29,+28.9,+60.8,n.a.,0,295,0,298,29.5,Steady,0,7.28,+70.3,36
28,April,05:56,+61,29,+28.6,+60.8,n.a.,0,298,0,298,29.5,Steady,0,7.28,+70.3,36
28,April,06:11,+61.3,31,+30.4,+60.8,n.a.,0,298,0,298,29.53,Steady,0,7.28,+70.3,36
28,April,06:26,+59.7,35,+32,+59,n.a.,0,298,0,298,29.53,Steady,0,7.28,+70.2,36
28,April,06:41,+58.6,38,+33.1,+58.6,n.a.,0,298,0,298,29.53,Steady,0,7.28,+70.2,36
28,April,06:56,+58.8,40,+34.5,+58.8,n.a.,0,298,0,298,29.53,Steady,0,7.28,+70.2,36
28,April,07:11,+60.6,35,+32.9,+60.6,n.a.,0,285,0,249,29.53,Steady,0,7.28,+70.2,36
28,April,07:26,+63.7,28,+30,+63.7,n.a.,0,256,0,228,29.53,Steady,0,7.28,+70.2,36
28,April,07:41,+65.5,27,+30.6,+65.5,n.a.,0,216,0,177,29.53,Steady,0,7.28,+70.2,36
28,April,07:56,+69.6,23,+30.2,+69.6,+71.7,0.2,176,0,143,29.53,Steady,0,7.28,+70,37
28,April,08:11,+69.6,23,+30.2,+69.6,+71.7,0.4,154,3.1,149,29.53,Steady,0,7.28,+70.2,37
28,April,08:26,+72.7,21,+30.6,+72.7,+72.5,1.8,143,2.7,149,29.56,Steady,0,7.28,+70.2,38
28,April,08:41,+76.1,18,+29.5,+76.1,+73.8,2.5,147,3.6,187,29.56,Steady,0,7.28,+70.3,38
28,April,08:56,+77.7,18,+30.7,+77,+74.9,2.2,151,3.1,169,29.56,Steady,0,7.28,+70.7,38
28,April,09:11,+78.8,17,+30.4,+78.8,+75.5,1.8,151,3.6,194,29.56,Steady,0,7.28,+70.3,38
28,April,09:26,+78.8,17,+30.4,+78.8,+75.5,2.5,173,0,220,29.56,Rising,0,7.28,+70.7,38
28,April,09:41,+81.9,14,+28,+81.9,+77.2,2.7,208,4,281,29.56,Rising,0,7.28,+70.9,38
28,April,09:56,+82.2,14,+28.2,+82.2,+77.5,3.6,225,7.6,17,29.56,Rising,0,7.28,+70.9,37
28,April,10:11,+77,18,+30.2,+77,+74.4,4.7,245,4,201,29.56,Rising,0,7.28,+71.1,38
28,April,10:26,+77.7,18,+30.7,+77,+74.9,4.3,247,4.9,267,29.56,Steady,0,7.28,+71.2,38
28,April,10:41,+75,18,+28.6,+71.6,+73.1,4.5,260,9.6,298,29.56,Steady,0,7.28,+71.2,38
28,April,10:56,+75.7,18,+29.3,+73.4,+73.6,5.1,265,5.8,273,29.56,Steady,0,7.28,+71.4,38
28,April,11:11,+78.6,18,+31.6,+77,+75.5,4.5,253,5.8,207,29.56,Steady,0,7.28,+71.4,38
28,April,11:26,+77.7,18,+30.7,+75.2,+74.9,4.5,253,8.1,277,29.56,Steady,0,7.28,+71.6,37
28,April,11:41,+79,17,+30.4,+78.8,+75.6,4.9,266,4.9,314,29.56,Steady,0,7.28,+72,38
28,April,11:56,+79.5,17,+30.9,+77,+76,5.6,264,5.8,237,29.59,Steady,0,7.28,+72,38
28,April,12:11,+78.8,17,+30.4,+77,+75.5,5.4,258,8.3,222,29.59,Steady,0,7.28,+72.1,37
28,April,12:26,+82.4,16,+31.6,+80.6,+78.1,4.9,267,3.6,155,29.59,Steady,0,7.28,+72.5,38
28,April,12:41,+84.9,16,+33.6,+84.2,+80.2,4.5,259,5.4,210,29.56,Steady,0,7.28,+72.5,38
28,April,12:56,+77.5,18,+30.7,+75.2,+74.8,4.5,247,5.4,214,29.56,Steady,0,7.28,+72.7,38
28,April,13:11,+76.5,20,+32.4,+76.5,+74.5,5.4,266,4,278,29.56,Steady,0,7.28,+72.9,38
28,April,13:26,+75,21,+32.4,+75,+73.8,5.6,274,8.1,286,29.56,Steady,0,7.28,+72.9,38
